artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates,protocol_source_kind
EVD-006,03_preexisting_model_evidence,gpt55_crossmodel_stratum_run.py,analysis/outputs/gpt55_crossmodel_stratum_run.py,preregistration/package/03_preexisting_model_evidence/compare_fable5_gpt55.py,Current Fable 5/GPT-5.5 comparison and stratum generator,verified-20260714,existing,frozen,mixed,public,include,718c789f4a41dac6d8be0812f47a25f2a92a4444ed9a0b228ec0473c8c461a0e,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Delegates its deterministic comparison construction to the frozen-tag helper; no provider or model-call path was invoked.,,,,,,,,,,,,,,,,,,
EVD-007,03_preexisting_model_evidence,fable5_gpt55_verification_report.md,preregistration/package/03_preexisting_model_evidence/fable5_gpt55_verification_report.md,preregistration/package/03_preexisting_model_evidence/fable5_gpt55_verification_report.md,Offline cross-model verification report,verified-20260714,existing,frozen,pre_existing,public,include,a87c10518c5f6326d15e4e4c6f8968cb106ed617a7ccacb704f448d850d1fbb6,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Generated before registration by deterministic local recomputation; reports corrected canonical tag agreement and unchanged domain purpose and stratum counts with no model call.,,,,,,,,,,,,,,,,,,
EVD-008,03_preexisting_model_evidence,gpt55_disagreement_frame_380.csv,preregistration/package/03_preexisting_model_evidence/gpt55_disagreement_frame_380.csv,preregistration/package/03_preexisting_model_evidence/gpt55_disagreement_frame_380.csv,Full post-exclusion hard disagreement evidence frame,verified-20260714,existing,frozen,pre_existing,public,include,e21c113913beb5f70bb45080808c7d4d78df95798f32db16aecf718b10cb93af,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,"Deterministically regenerated from corrected current outputs; 380 records with 182 domain-only, 143 purpose-only, 55 both-dimension, and 11 accompanying tag disagreements.",,,,,,,,,,,,,,,,,,
EVD-009,03_preexisting_model_evidence,build_model_comparison.py,analysis/build_model_comparison.py,preregistration/package/03_preexisting_model_evidence/prior/build_opus_sonnet_comparison.py,Older Opus/Sonnet comparison builder,legacy-v3,existing,frozen,pre_existing,public,exclude,2e167869ac0c7017b19598edf2a037e2a3ed82557df8755ab52fc4ae65cb9897,2026-06-09T15:52:52+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,EVD-006,Relevant historical tool but does not implement the required Fable 5/GPT-5.5 comparison.,,,,,,,,,,,,,,,,,,
EVD-010,03_preexisting_model_evidence,layer_classifications.csv,analysis/outputs_v4_8_rc1/layer_classifications.csv,preregistration/package/03_preexisting_model_evidence/prior/opus48_rc1_classifications.csv,Older Opus 4.8 rc1 classification output,dict-1.0-rc1,superseded,frozen,pre_existing,public,exclude,c2b6091927ded5a311e307336bb2c0ff3499a1ad09e8d2bc29b14a77140ab6f7,2026-06-11T07:29:03+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,MOD-006,Contains 1272 records from an earlier register and ontology configuration.,,,,,,,,,,,,,,,,,,
EVD-011,03_preexisting_model_evidence,layer_classifications.csv,analysis/outputs_v4_8_rc1_replicate/layer_classifications.csv,preregistration/package/03_preexisting_model_evidence/prior/opus48_rc1_replicate.csv,Older Opus 4.8 rc1 full-register replicate,dict-1.0-rc1,superseded,frozen,pre_existing,public,exclude,f0239daa764203f20f69c1912467b6ca12cb2b1c416cbf82775e6d83d367d5d5,2026-06-11T07:29:03+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,MOD-006,Contains 1272 records and is not the production-model 201-record repeatability run.,,,,,,,,,,,,,,,,,,
EVD-012,03_preexisting_model_evidence,layer_classifications.csv,analysis/outputs_v4_8_rc2/layer_classifications.csv,preregistration/package/03_preexisting_model_evidence/prior/opus48_rc2_classifications.csv,Older Opus 4.8 rc2 classification output,dict-1.0-rc2,superseded,frozen,pre_existing,public,exclude,97c391a201e802c6efb3b975f5cb0d3e1c62b295aebd0794e5bef578825bc82e,2026-06-11T07:29:04+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,MOD-006,Contains 1272 records; taxonomy match alone does not make this the production output.,,,,,,,,,,,,,,,,,,
EVD-013,03_preexisting_model_evidence,consistency_trial_1.json,analysis/outputs_v3/quality/consistency_trial_1.json,preregistration/package/03_preexisting_model_evidence/prior/consistency_trial_1.json,Legacy classifier consistency trial 1,legacy-v3,superseded,frozen,pre_existing,public,exclude,d7f87186ea33af8d77a1153c4a9408b8183ca399e9c46f9abe9be57669ea525e,2026-05-26T09:46:16+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,EVD-001,Not evidence for the Fable 5 fixed 201-record repeatability design.,,,,,,,,,,,,,,,,,,
EVD-014,03_preexisting_model_evidence,consistency_trial_2.json,analysis/outputs_v3/quality/consistency_trial_2.json,preregistration/package/03_preexisting_model_evidence/prior/consistency_trial_2.json,Legacy classifier consistency trial 2,legacy-v3,superseded,frozen,pre_existing,public,exclude,1694e03d72af0abfacb7c96015a934166faacbfc029cdb255e03399988b03864,2026-05-26T09:46:16+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,EVD-002,Not evidence for the Fable 5 fixed 201-record repeatability design.,,,,,,,,,,,,,,,,,,
EVD-015,03_preexisting_model_evidence,consistency_trial_3.json,analysis/outputs_v3/quality/consistency_trial_3.json,preregistration/package/03_preexisting_model_evidence/prior/consistency_trial_3.json,Legacy classifier consistency trial 3,legacy-v3,superseded,frozen,pre_existing,public,exclude,3f6d85926d618780ab8b13b6b1b391a2846dffc047a1ed1cfe98bd01eaceada1,2026-05-26T09:46:16+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,EVD-001; EVD-002,Not evidence for the Fable 5 fixed 201-record repeatability design.,,,,,,,,,,,,,,,,,,
EVD-016,03_preexisting_model_evidence,consistency_report.txt,analysis/outputs_v3/quality/consistency_report.txt,preregistration/package/03_preexisting_model_evidence/prior/consistency_report.txt,Legacy consistency report,legacy-v3,superseded,frozen,pre_existing,public,exclude,3ea5c83f9f429003c343715e4e6c3d462b5769690313a186fb2df7e0b60db29d,2026-05-26T09:46:16+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,EVD-004,Historical report generated by the older three-trial consistency workflow.,,,,,,,,,,,,,,,,,,
EVD-017,03_preexisting_model_evidence,experiment_sample_150.csv,analysis/outputs_v3/model_selection_v3.2/experiment_sample_150.csv,preregistration/package/03_preexisting_model_evidence/prior/experiment_sample_150.csv,Legacy model-comparison sample,legacy-v3.2,superseded,frozen,pre_existing,public,exclude,bda7e0f2bcca6d900c0a049b1aed5064a97dde6966f34b3a26853621b80f0bca,2026-05-26T09:46:16+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,EVD-003,150-record Opus/Sonnet experiment sample; not the fixed 201-record Fable repeatability manifest.,,,,,,,,,,,,,,,,,,
EVD-018,03_preexisting_model_evidence,verify_fable_run_stability.py,analysis/verify_fable_run_stability.py,preregistration/package/03_preexisting_model_evidence/verify_fable_run_stability.py,Offline deterministic Fable 5 stability verification implementation,verified-20260714,existing,frozen,mixed,public,include,940b8cc6243ae6aa636a9dc779390c2f792e1bfaca07a2e09998edb9f3ee88a1,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Generated before registration to verify and package pre-existing classifications; contains no network client and produces no classifications.,,,,,,,,,,,,,,,,,,
EVD-019,03_preexisting_model_evidence,test_verify_fable_run_stability.py,tests/test_verify_fable_run_stability.py,preregistration/package/03_preexisting_model_evidence/test_verify_fable_run_stability.py,Synthetic tests for the offline Fable stability verifier,verified-20260714,existing,frozen,mixed,public,include,307093a3a4e9e6a5d2657b6cdd0e0d227bd697d5de23ec940b0c86349ffd6250,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Generated before registration to test deterministic verification behavior; uses synthetic fixtures only.,,,,,,,,,,,,,,,,,,
EVD-020,03_preexisting_model_evidence,fable_run_stability_record_diagnostics.csv,preregistration/package/03_preexisting_model_evidence/fable_run_stability_record_diagnostics.csv,preregistration/package/03_preexisting_model_evidence/fable_run_stability_record_diagnostics.csv,Record-level diagnostics for all 201 Fable run comparisons,verified-20260714,existing,frozen,pre_existing,public,include,5b775aa3b61323dce3ebb77ec084514f25aca153f5650d0b2a1e2acd98bde1d9,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Generated before registration to verify and package pre-existing classification evidence; no new model classifications were produced.,,,,,,,,,,,,,,,,,,
EVD-021,03_preexisting_model_evidence,fable_run_stability_metrics.json,preregistration/package/03_preexisting_model_evidence/fable_run_stability_metrics.json,preregistration/package/03_preexisting_model_evidence/fable_run_stability_metrics.json,Machine-readable Fable stability metrics and input provenance,verified-20260714,existing,frozen,pre_existing,public,include,26a1494410b36aa2b05ef52ec74f643cb34dc9f5d5a0f7e35530aac03e6dc975,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Generated before registration from recovered pre-existing caches by deterministic local recomputation; no model call was made.,,,,,,,,,,,,,,,,,,
EVD-022,03_preexisting_model_evidence,fable_run_stability_recovery_log.md,preregistration/package/03_preexisting_model_evidence/fable_run_stability_recovery_log.md,preregistration/package/03_preexisting_model_evidence/fable_run_stability_recovery_log.md,Forensic recovery search and preservation log for the Fable stability evidence,verified-20260714,existing,frozen,mixed,public,include,d3773c259cbb363fe7c9d811d21b33bc9cf58a08b7c305f68abf05ca11214686,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Generated before registration to document recovery and verification of pre-existing classification evidence.,,,,,,,,,,,,,,,,,,
EVD-023,03_preexisting_model_evidence,run_metadata.json,analysis/outputs/model_comparison_fable_5_run1/run_metadata.json,preregistration/package/03_preexisting_model_evidence/fable5_run1_run_metadata.json,Fable 5 Run 1 provenance and execution metadata,dict-1.0-rc2 Run 1,existing,frozen,pre_existing,public,include,2fa24fee924cbcefde0bbc06135d21735197b0565e0b5e04880179946ba57b64,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Recovered original pre-registration run metadata. Preserved byte-for-byte; records model prompt sample path count timestamp and non-secret usage provenance.,,,,,,,,,,,,,,,,,,
EVD-024,03_preexisting_model_evidence,run_metadata.json,analysis/outputs/model_comparison_fable_5_run2/run_metadata.json,preregistration/package/03_preexisting_model_evidence/fable5_run2_run_metadata.json,Fable 5 Run 2 provenance and execution metadata,dict-1.0-rc2 Run 2,existing,frozen,pre_existing,public,include,4a3f8a255a72d00d5be47482051066949833cc15f5002a6e1f54ac2f6a4dc133,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Recovered original pre-registration run metadata. Preserved byte-for-byte; records model prompt sample path count timestamp and non-secret usage provenance.,,,,,,,,,,,,,,,,,,
EVD-025,03_preexisting_model_evidence,fable5_gpt55_metrics.json,preregistration/package/03_preexisting_model_evidence/fable5_gpt55_metrics.json,preregistration/package/03_preexisting_model_evidence/fable5_gpt55_metrics.json,Machine-readable current Fable 5/GPT-5.5 comparison metrics,verified-20260714,existing,frozen,pre_existing,public,include,d84c3d497d3c556f7d59aaf1471738ff455d6edcf626d39f0f618b97bd136e7a,2026-07-21T21:20:42Z,e0c322fd77ae93a574a0dfcee076757d294de0d2,authoritative,,Scientific metrics are unchanged; provenance fields now explicitly identify canonical LF raw-file hashes for the exclusion and disagreement-frame CSVs.,2562,,,,,,,,,,,,,,,,,
EVD-026,03_preexisting_model_evidence,gpt55_gpt-5.5_dict-1.0-rc2_llm_layer_cache.json,analysis/outputs/gpt55_gpt-5.5_dict-1.0-rc2_llm_layer_cache.json,preregistration/package/03_preexisting_model_evidence/gpt55_llm_layer_cache.json,Current GPT-5.5 cache with clean canonical Record-ID keys,dict-1.0-rc2 clean-id,existing,frozen,pre_existing,public,include,edd288deefb5a2be6bc97544bfe185a3c3d407bf2bafca04c9db52939d6abb0e,2026-07-14T21:38:07+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Migrated offline only at validated Record-ID keys and embedded Record-ID fields; classification content is unchanged.,,,,,,,,,,,,,,,,,,
EVD-027,03_preexisting_model_evidence,gpt55_run_metadata.json,analysis/outputs/gpt55_run_metadata.json,preregistration/package/03_preexisting_model_evidence/gpt55_run_metadata.json,Current GPT-5.5 run metadata with clean canonical Record-ID references,dict-1.0-rc2 clean-id,existing,frozen,pre_existing,public,include,e67af0028bc0567ab14194ef9e119a85111901a11f83bf3358f3e4f805ec9fe9,2026-07-14T21:38:07+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Migrated offline only at validated Record-ID references; no model execution occurred.,,,,,,,,,,,,,,,,,,
EVD-028,03_preexisting_model_evidence,crossmodel_comparison.csv,analysis/outputs/crossmodel_comparison.csv,preregistration/package/03_preexisting_model_evidence/crossmodel_comparison.csv,Current deterministic Fable 5/GPT-5.5 full comparison output,verified-20260714,existing,frozen,pre_existing,public,include,b086fc9ffc7340dd19f7bd6220b19f476ec15372d9abde4e27c477a1e7346ad2,2026-07-14T22:53:50+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Regenerated from corrected current outputs; label sets are unchanged and the canonical equity-tag facet flags are corrected.,,,,,,,,,,,,,,,,,,
EVD-029,03_preexisting_model_evidence,crossmodel_disagreement_stratum.csv,analysis/outputs/crossmodel_disagreement_stratum.csv,preregistration/package/03_preexisting_model_evidence/crossmodel_disagreement_stratum.csv,Current deterministic Fable 5/GPT-5.5 disagreement stratum output,verified-20260714,existing,frozen,pre_existing,public,include,309c7fc910ece0fa78719d9f78f8300a4b111c0d05c0260421c00f0260d72e94,2026-07-14T22:53:50+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Regenerated from corrected current outputs; it is pre-existing model evidence and not an official validation sample.,,,,,,,,,,,,,,,,,,
EVD-030,03_preexisting_model_evidence,crossmodel_comparison.py,analysis/crossmodel_comparison.py,preregistration/package/03_preexisting_model_evidence/crossmodel_comparison.py,Offline taxonomy-backed Fable 5/GPT-5.5 comparison helper,verified-20260714,existing,frozen,mixed,public,include,10067b1ac63e12bbae6bd49b7a020c6736998b168dc252a5f596bfdb784652d8,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Generated before registration to compare existing classification outputs with the frozen two-tag vocabulary; no network client or classification path.,,,,,,,,,,,,,,,,,,
EVD-031,03_preexisting_model_evidence,regenerate_crossmodel_evidence.py,analysis/regenerate_crossmodel_evidence.py,preregistration/package/03_preexisting_model_evidence/regenerate_crossmodel_evidence.py,Offline cross-model evidence regeneration command,verified-20260714,existing,frozen,mixed,public,include,45ca980dae887ca230eb1f787e8ef4d8aebadbb8f9fc178a5d3463b275ece80e,2026-07-21T21:13:11Z,e0c322fd77ae93a574a0dfcee076757d294de0d2,supporting,,Generated before registration to regenerate deterministic comparison artefacts from existing local outputs only; no new classifications were produced.,9606,,,,,,,,,,,,,,,,,
EVD-032,03_preexisting_model_evidence,test_crossmodel_comparison.py,tests/test_crossmodel_comparison.py,preregistration/package/03_preexisting_model_evidence/test_crossmodel_comparison.py,Synthetic tests for canonical cross-model tag comparison,verified-20260714,existing,frozen,mixed,public,include,f19eafa535377144b017a6ef20719fa6df814a7c431d7be63aeb5eb01aecf300,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Synthetic regression tests cover independent tag facets unknown labels and aggregate tag mismatch counts.,,,,,,,,,,,,,,,,,,
EXC-001,04_exclusions_and_sampling,training_pilot_exclusion_list_v8.csv,preregistration/package/04_exclusions_and_sampling/training_pilot_exclusion_list_v8.csv,preregistration/package/04_exclusions_and_sampling/training_pilot_exclusion_list_v8.csv,"Frozen exclusion list containing the 22 unique Record IDs used in coder training, the unkeyed discussion case, and the independent pilot. These records are excluded from validation, project-owner review, and all reserve or retest samples.",8,existing,frozen,pre_existing,public,include,cf36e6d34375d0e68bac31df8169207fc0602bc7291a64e995b9cd86141413a6,2026-07-21T16:20:11+00:00,3789093f9f8b8153fdfeebdd7be489fc304cb111,authoritative,EXC-002,"Authoritative 22-Record-ID exclusion set defined by actual coder exposure: 11 keyed worked examples including P4 2025/039 and T1 2021/113, one discussion case, and 10 pilot records. The canonical packaged CSV is UTF-8 with BOM and LF endings; its raw SHA-256 is the LF-stable provenance value. Records 2019/010, 2024/259, and 2021/090 are not excluded. This audit changed no membership. Supersedes v7 and all earlier versions.",7145,,,,,,,,,,,,,,,,,
EXC-002,04_exclusions_and_sampling,training_pilot_exclusion_list_v7.csv,,preregistration/package/04_exclusions_and_sampling/prior/training_pilot_exclusion_list_v7.csv,Superseded training and pilot exclusion list,v7,missing,frozen,pre_existing,public,exclude,,,,superseded,EXC-001,Design facts say an existing v7 is superseded; no physical v7 file was found in worktree or Git history.,,,,,,,,,,,,,,,,,,
SAM-001,04_exclusions_and_sampling,draw_validation_samples.py,scripts/draw_validation_samples.py,preregistration/package/04_exclusions_and_sampling/draw_validation_samples.py,Guarded deterministic official validation sampling engine,sampling-1.0-rc1,existing,draft_template,prospective,public,include,f56a3692aa1f0ee820bb6e5d31e5f25cb72d504010fdc8710f746288e256ea0e,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,current_candidate,,Implements the future registered draw but was not executed on real IDs; official mode requires registration Gate 2 commit hash worktree restricted-output and confirmation guards.,,,,,,,,,,,,,,,,,,
SAM-002,04_exclusions_and_sampling,test_draw_validation_samples.py,tests/test_draw_validation_samples.py,preregistration/package/04_exclusions_and_sampling/test_draw_validation_samples.py,Synthetic and safety tests for the official sampling engine,sampling-1.0-rc1,existing,draft_template,prospective,public,include,b67f8c36d2cb915671c48cd90623a5242f0d0126ea53af5730b5138cb4681fd1,2026-07-21T16:23:35+00:00,3789093f9f8b8153fdfeebdd7be489fc304cb111,supporting,SAM-001,"Thirty-three tests use toy frames and non-official seeds only; real-input validation is explicitly no-RNG and no-write, and canonical LF input hashes are verified.",17983,,,,,,,,,,,,,,,,,
SAM-003,04_exclusions_and_sampling,official_sampling_runbook.md,preregistration/package/04_exclusions_and_sampling/official_sampling_runbook.md,Controlled one-page runbook for the future Gate 2 official draw,runbook-1.0-rc1,existing,draft_template,prospective,public,include,,daeacdbef48de4dcd37db28117a13fd0f1696d6b8f3fb8ee2d92c5d735342d21,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,SAM-001,Contains prerequisites placeholders execution checks and embargo rules but no sample identity or fabricated registration receipt.,,,,,,,,,,,,,,,,,,,
SAM-004,04_exclusions_and_sampling,build_experiment_sample.py,analysis/build_experiment_sample.py,preregistration/package/04_exclusions_and_sampling/prior/build_experiment_sample.py,Legacy 150-record model-comparison sampling script,legacy-v3.2,superseded,frozen,pre_existing,public,exclude,2f1fa707f242eb384616e6f79eb27fc9655ce6b2bf7c3f54f8a344c4e1211b51,2026-04-29T12:06:48+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,SAM-001,Uses seed 42 and is unrelated to the official validation draw.,,,,,,,,,,,,,,,,,,
SAM-005,04_exclusions_and_sampling,sampling_specification.yaml,preregistration/package/04_exclusions_and_sampling/sampling_specification.yaml,preregistration/package/04_exclusions_and_sampling/sampling_specification.yaml,Machine-readable official sampling design and prospective safety boundary,sampling-1.0-rc1,existing,draft_template,prospective,public,include,d5c4a350076d35d839960aab6d7e1c02a98c85b906041555252fa28e3948bab3,2026-07-21T16:23:33+00:00,3789093f9f8b8153fdfeebdd7be489fc304cb111,current_candidate,SAM-001,"Records the official seed, LF-stable raw input hashes, draw order, quotas, forcing, fallback, assertions, and embargo; official_draw_executed and official_sample_exists are false.",4381,,,,,,,,,,,,,,,,,
SAM-006,04_exclusions_and_sampling,sampling_output_schema.json,preregistration/package/04_exclusions_and_sampling/sampling_output_schema.json,preregistration/package/04_exclusions_and_sampling/sampling_output_schema.json,Identity-free schema for future restricted sampling outputs,sampling-1.0-rc1,existing,draft_template,prospective,public,include,8063fd03588ed5e5bb76b2431383cadb42a988aa0b928aac0f76f3e75645d77d,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,current_candidate,SAM-001,Defines filenames record fields metadata assertions and embargo without containing any sampled Record ID.,,,,,,,,,,,,,,,,,,
TRN-001,05_training_and_pilot,DEA_coder_training_handout_v2.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_v2.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_v2.docx,Preserved coder handout delivered for the 17 July shared training session and candidate-0.3 pilot.,2,existing,draft_template,pre_existing,public,include,ca41f969bbc633e33a52f6bd16b6020381df56cd917c50d7cd57f14f245bce26,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,TRN-009,As-delivered historical file preserved byte-for-byte; it documents the pre-change three-valued taxonomy-fit options.,,,,,,,,,,,,,,,,,,
TRN-002,05_training_and_pilot,trainer_guide.pdf,,preregistration_restricted/trainer_only/trainer_guide.pdf,Trainer guide and any trainer-only answer-key material,not_assigned,missing,restricted_and_hash_committed,pre_existing,restricted,link_only,,,,missing_expected_artefact,,No guide was found; do not put answer keys in the public package or public manifest.,,,,,,,,,,,,,,,,,,
TRN-003,05_training_and_pilot,pilot_exclusion_assignment.csv,,preregistration_restricted/blinded_assignments/pilot_exclusion_assignment.csv,Pilot exclusions and any blinded operational assignment,not_assigned,missing,restricted_and_hash_committed,pre_existing,restricted,link_only,,,,missing_expected_artefact,EXC-001,No file was found; public v8 exclusions must be separated from blinded assignments and trainer keys.,,,,,,,,,,,,,,,,,,
TRN-004,05_training_and_pilot,DEA_trainer_handout_v1.docx,preregistration/package/05_training_and_pilot/DEA_trainer_handout_v1.docx,preregistration/package/05_training_and_pilot/DEA_trainer_handout_v1.docx,Preserved trainer guide delivered for the 17 July shared training session and candidate-0.3 pilot.,1,existing,draft_template,pre_existing,public,include,dd8956c75e6f2165377e2dea6eef4cbb4ba71220aeaaf3084840ae8e78dcbb74,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,TRN-010,As-delivered historical file preserved byte-for-byte with the old diagnostic choices.,,,,,,,,,,,,,,,,,,
TRN-005,05_training_and_pilot,DEA_pilot_projects_trainer_debrief_reference.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference.docx,Preserved pilot/debrief reference used during the candidate-0.3 pilot.,1,existing,draft_template,pre_existing,public,include,9e541eb0b6fc2a874cdcb98c53f6d0ea0ceae3d18bb40066b26e3867219f551e,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,TRN-011,As-delivered historical file preserved byte-for-byte; it does not pretend Cannot assess was available during the pilot.,,,,,,,,,,,,,,,,,,
TRN-006,05_training_and_pilot,verify_training_exclusion_membership.py,scripts/verify_training_exclusion_membership.py,preregistration/package/05_training_and_pilot/verify_training_exclusion_membership.py,Offline exact-membership and coder-blinding checker,verified-20260715,existing,draft_template,mixed,public,include,1ce1bf1c49ddf8e3ce6f385e8999276601ec0925f6bef29aa4de3dc12067748d,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Structurally verifies exact 11 plus 1 plus 10 membership and scans all Word XML parts for opaque visible assignment and hidden reviewer source and sampling fields.,,,,,,,,,,,,,,,,,,
TRN-007,05_training_and_pilot,test_verify_training_exclusion_membership.py,tests/test_verify_training_exclusion_membership.py,preregistration/package/05_training_and_pilot/test_verify_training_exclusion_membership.py,Synthetic tests for training membership and coder blinding,verified-20260715,existing,draft_template,mixed,public,include,7bdd54c70bd30cff71b6445bfe7cc417681f83a667f7cfe36a8c4802a5206da0,2026-07-21T16:21:52+00:00,3789093f9f8b8153fdfeebdd7be489fc304cb111,supporting,,"Tests cover exact real-package membership and roles, actual coder exposure, frozen-population coverage, LF/CRLF semantic equivalence, the canonical LF hash, substitutions, duplicates, whitespace, and blinding language.",11622,,,,,,,,,,,,,,,,,
TRN-008,05_training_and_pilot,training_material_record_manifest.csv,preregistration/package/05_training_and_pilot/training_material_record_manifest.csv,preregistration/package/05_training_and_pilot/training_material_record_manifest.csv,Structured one-row-per-record manifest for the 22 verified training discussion and pilot exclusions including the four coder-facing post-pilot calibration appearances.,post-pilot-feedback-20260721,working_candidate,draft_template,mixed,public,include,9077651097f6359b39edcc5b6c971135bb594d3f84187048af16f00efe76b844,2026-07-21T15:25:00+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,current_candidate,,Records exactly 22 excluded records and identifies the four unchanged pilot examples used in the shared calibration. The note was circulated simultaneously to all three scratch coders on 21 July 2026; feedback is resolved without changing membership keyed status or pilot responses.,7284,,,,,,,,,,,,,,,,,
TRN-009,05_training_and_pilot,DEA_coder_training_handout_v3.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_v3.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_v3.docx,Post-training coder reference for formal coding under redcap-candidate-0.4.,3,working_candidate,draft_template,prospective,public,include,7a351641de997f78374082538285a3d6dd589c6d8fb0928bb4c6725b49c173b5,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,current_candidate,TRN-001,Adds Cannot assess and retained issue codes 1 2 and 5 plus the protocol-authoritative neutral-ID and hidden-field wording; exact 22-record membership is unchanged.,,,,,,,,,,,,,,,,,,
TRN-010,05_training_and_pilot,DEA_trainer_handout_v2.docx,preregistration/package/05_training_and_pilot/DEA_trainer_handout_v2.docx,preregistration/package/05_training_and_pilot/DEA_trainer_handout_v2.docx,Post-training trainer guide for formal coding under redcap-candidate-0.4.,2,working_candidate,draft_template,prospective,public,include,8b030a48c8b482d50fa4cede3a50e2c47b83d7866f836ca113e5ebeff30cf9d0,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,current_candidate,TRN-004,Clarifies evidence limitation versus taxonomy failure and preserves substantive taxonomy and exclusion membership.,,,,,,,,,,,,,,,,,,
TRN-011,05_training_and_pilot,DEA_pilot_projects_trainer_debrief_reference_v2.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference_v2.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference_v2.docx,Post-pilot debrief reference for formal coding under redcap-candidate-0.4.,2,working_candidate,draft_template,prospective,public,include,47707df5d3a52eed4b326aa50d2c4d21d005390162e5d9694d3626b913465cfa,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,current_candidate,TRN-005,Updates AMPHoRA 2021/103 and explicitly states that Cannot assess was not available in candidate 0.3.,,,,,,,,,,,,,,,,,,
