artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates
EVD-008,03_preexisting_model_evidence,gpt55_disagreement_frame_380.csv,preregistration/package/03_preexisting_model_evidence/gpt55_disagreement_frame_380.csv,preregistration/package/03_preexisting_model_evidence/gpt55_disagreement_frame_380.csv,Full post-exclusion hard disagreement evidence frame,verified-20260714,existing,frozen,pre_existing,public,include,965ec169edf87ad49b4293c574dce40c9ccd5bce13fac9941ec293cfad2a2cb9,2026-07-14T22:53:50+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,"Deterministically regenerated from corrected current outputs; 380 records with 182 domain-only, 143 purpose-only, 55 both-dimension, and 11 accompanying tag disagreements.",,,,,,,,,,,,,,,,,
EVD-009,03_preexisting_model_evidence,build_model_comparison.py,analysis/build_model_comparison.py,preregistration/package/03_preexisting_model_evidence/prior/build_opus_sonnet_comparison.py,Older Opus/Sonnet comparison builder,legacy-v3,existing,frozen,pre_existing,public,exclude,2e167869ac0c7017b19598edf2a037e2a3ed82557df8755ab52fc4ae65cb9897,2026-06-04T16:13:35+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,superseded,EVD-006,Relevant historical tool but does not implement the required Fable 5/GPT-5.5 comparison.,,,,,,,,,,,,,,,,,
EVD-010,03_preexisting_model_evidence,layer_classifications.csv,analysis/outputs_v4_8_rc1/layer_classifications.csv,preregistration/package/03_preexisting_model_evidence/prior/opus48_rc1_classifications.csv,Older Opus 4.8 rc1 classification output,dict-1.0-rc1,superseded,frozen,pre_existing,public,exclude,54e0f3a0e199baf13c1bad3d7b2f713c1f5545872468a4f565dccdc65a050c87,2026-06-26T16:21:00+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,superseded,MOD-006,Contains 1272 records from an earlier register and ontology configuration.,,,,,,,,,,,,,,,,,
EVD-011,03_preexisting_model_evidence,layer_classifications.csv,analysis/outputs_v4_8_rc1_replicate/layer_classifications.csv,preregistration/package/03_preexisting_model_evidence/prior/opus48_rc1_replicate.csv,Older Opus 4.8 rc1 full-register replicate,dict-1.0-rc1,superseded,frozen,pre_existing,public,exclude,ac06d224d1ad725d9017782bba951c74a4ba0b92dfc681e8e8baf5b9a8d4e5bc,2026-06-26T16:21:00+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,superseded,MOD-006,Contains 1272 records and is not the production-model 201-record repeatability run.,,,,,,,,,,,,,,,,,
EVD-012,03_preexisting_model_evidence,layer_classifications.csv,analysis/outputs_v4_8_rc2/layer_classifications.csv,preregistration/package/03_preexisting_model_evidence/prior/opus48_rc2_classifications.csv,Older Opus 4.8 rc2 classification output,dict-1.0-rc2,superseded,frozen,pre_existing,public,exclude,792a39a2f2d2e1baacb45fe238c425d77578c3d1af9114fbc67bac3cdcdd500f,2026-06-26T16:21:00+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,superseded,MOD-006,Contains 1272 records; taxonomy match alone does not make this the production output.,,,,,,,,,,,,,,,,,
EVD-013,03_preexisting_model_evidence,consistency_trial_1.json,analysis/outputs_v3/quality/consistency_trial_1.json,preregistration/package/03_preexisting_model_evidence/prior/consistency_trial_1.json,Legacy classifier consistency trial 1,legacy-v3,superseded,frozen,pre_existing,public,exclude,f54bf0b539a81a370482574fe3a435df4f10cada98400f8dc37367c4424ba098,2026-05-20T17:35:15+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,superseded,EVD-001,Not evidence for the Fable 5 fixed 201-record repeatability design.,,,,,,,,,,,,,,,,,
EVD-014,03_preexisting_model_evidence,consistency_trial_2.json,analysis/outputs_v3/quality/consistency_trial_2.json,preregistration/package/03_preexisting_model_evidence/prior/consistency_trial_2.json,Legacy classifier consistency trial 2,legacy-v3,superseded,frozen,pre_existing,public,exclude,f45d6332e4bf9f478f7fa63c04d8d064126ddfe8df9a504412f2e984f20f011f,2026-05-20T17:36:16+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,superseded,EVD-002,Not evidence for the Fable 5 fixed 201-record repeatability design.,,,,,,,,,,,,,,,,,
EVD-015,03_preexisting_model_evidence,consistency_trial_3.json,analysis/outputs_v3/quality/consistency_trial_3.json,preregistration/package/03_preexisting_model_evidence/prior/consistency_trial_3.json,Legacy classifier consistency trial 3,legacy-v3,superseded,frozen,pre_existing,public,exclude,0626c17b17bf5404f1403ed6997b78411fe8966d3084e3dc547dc8379f42463b,2026-05-20T17:37:18+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,superseded,EVD-001; EVD-002,Not evidence for the Fable 5 fixed 201-record repeatability design.,,,,,,,,,,,,,,,,,
EVD-016,03_preexisting_model_evidence,consistency_report.txt,analysis/outputs_v3/quality/consistency_report.txt,preregistration/package/03_preexisting_model_evidence/prior/consistency_report.txt,Legacy consistency report,legacy-v3,superseded,frozen,pre_existing,public,exclude,e6f081a3daf86e07b139fcfb5e95837390fd7b85134b361b119e0f95250345cc,2026-05-28T14:27:49+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,superseded,EVD-004,Historical report generated by the older three-trial consistency workflow.,,,,,,,,,,,,,,,,,
EVD-017,03_preexisting_model_evidence,experiment_sample_150.csv,analysis/outputs_v3/model_selection_v3.2/experiment_sample_150.csv,preregistration/package/03_preexisting_model_evidence/prior/experiment_sample_150.csv,Legacy model-comparison sample,legacy-v3.2,superseded,frozen,pre_existing,public,exclude,440d8a06d5b65d201918c13d952ec4c9b0bd1b1efee5ccc4ea68670828cad324,2026-04-07T12:25:32+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,superseded,EVD-003,150-record Opus/Sonnet experiment sample; not the fixed 201-record Fable repeatability manifest.,,,,,,,,,,,,,,,,,
EVD-018,03_preexisting_model_evidence,verify_fable_run_stability.py,analysis/verify_fable_run_stability.py,preregistration/package/03_preexisting_model_evidence/verify_fable_run_stability.py,Offline deterministic Fable 5 stability verification implementation,verified-20260714,existing,frozen,mixed,public,include,940b8cc6243ae6aa636a9dc779390c2f792e1bfaca07a2e09998edb9f3ee88a1,2026-07-14T21:51:53+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,,Generated before registration to verify and package pre-existing classifications; contains no network client and produces no classifications.,,,,,,,,,,,,,,,,,
EVD-019,03_preexisting_model_evidence,test_verify_fable_run_stability.py,tests/test_verify_fable_run_stability.py,preregistration/package/03_preexisting_model_evidence/test_verify_fable_run_stability.py,Synthetic tests for the offline Fable stability verifier,verified-20260714,existing,frozen,mixed,public,include,307093a3a4e9e6a5d2657b6cdd0e0d227bd697d5de23ec940b0c86349ffd6250,2026-07-14T21:22:37+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,,Generated before registration to test deterministic verification behavior; uses synthetic fixtures only.,,,,,,,,,,,,,,,,,
EVD-020,03_preexisting_model_evidence,fable_run_stability_record_diagnostics.csv,preregistration/package/03_preexisting_model_evidence/fable_run_stability_record_diagnostics.csv,preregistration/package/03_preexisting_model_evidence/fable_run_stability_record_diagnostics.csv,Record-level diagnostics for all 201 Fable run comparisons,verified-20260714,existing,frozen,pre_existing,public,include,5b775aa3b61323dce3ebb77ec084514f25aca153f5650d0b2a1e2acd98bde1d9,2026-07-14T22:14:41+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Generated before registration to verify and package pre-existing classification evidence; no new model classifications were produced.,,,,,,,,,,,,,,,,,
EVD-021,03_preexisting_model_evidence,fable_run_stability_metrics.json,preregistration/package/03_preexisting_model_evidence/fable_run_stability_metrics.json,preregistration/package/03_preexisting_model_evidence/fable_run_stability_metrics.json,Machine-readable Fable stability metrics and input provenance,verified-20260714,existing,frozen,pre_existing,public,include,26a1494410b36aa2b05ef52ec74f643cb34dc9f5d5a0f7e35530aac03e6dc975,2026-07-14T22:14:41+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Generated before registration from recovered pre-existing caches by deterministic local recomputation; no model call was made.,,,,,,,,,,,,,,,,,
EVD-022,03_preexisting_model_evidence,fable_run_stability_recovery_log.md,preregistration/package/03_preexisting_model_evidence/fable_run_stability_recovery_log.md,preregistration/package/03_preexisting_model_evidence/fable_run_stability_recovery_log.md,Forensic recovery search and preservation log for the Fable stability evidence,verified-20260714,existing,frozen,mixed,public,include,d3773c259cbb363fe7c9d811d21b33bc9cf58a08b7c305f68abf05ca11214686,2026-07-14T21:53:55+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,,Generated before registration to document recovery and verification of pre-existing classification evidence.,,,,,,,,,,,,,,,,,
EVD-023,03_preexisting_model_evidence,run_metadata.json,analysis/outputs/model_comparison_fable_5_run1/run_metadata.json,preregistration/package/03_preexisting_model_evidence/fable5_run1_run_metadata.json,Fable 5 Run 1 provenance and execution metadata,dict-1.0-rc2 Run 1,existing,frozen,pre_existing,public,include,90553e77b8a262bb7ff73668dc3336ab721bbd39650780ed86ac4660d36ace50,2026-07-02T09:08:51+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Recovered original pre-registration run metadata. Preserved byte-for-byte; records model prompt sample path count timestamp and non-secret usage provenance.,,,,,,,,,,,,,,,,,
EVD-024,03_preexisting_model_evidence,run_metadata.json,analysis/outputs/model_comparison_fable_5_run2/run_metadata.json,preregistration/package/03_preexisting_model_evidence/fable5_run2_run_metadata.json,Fable 5 Run 2 provenance and execution metadata,dict-1.0-rc2 Run 2,existing,frozen,pre_existing,public,include,e3f7cc0e9ffd38b882c80e52d359d19d50cc1236c20c284716f72acfc76c0426,2026-07-02T09:25:10+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Recovered original pre-registration run metadata. Preserved byte-for-byte; records model prompt sample path count timestamp and non-secret usage provenance.,,,,,,,,,,,,,,,,,
EVD-025,03_preexisting_model_evidence,fable5_gpt55_metrics.json,preregistration/package/03_preexisting_model_evidence/fable5_gpt55_metrics.json,preregistration/package/03_preexisting_model_evidence/fable5_gpt55_metrics.json,Machine-readable current Fable 5/GPT-5.5 comparison metrics,verified-20260714,existing,frozen,pre_existing,public,include,f5aed6afb4f1f80a036b72a7bbeda4e1278c1334ab93cf224472e73257a92532,2026-07-14T22:53:50+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Generated before registration by deterministic offline recomputation after clean-ID migration and canonical tag repair; no new classifications were produced.,,,,,,,,,,,,,,,,,
EVD-026,03_preexisting_model_evidence,gpt55_gpt-5.5_dict-1.0-rc2_llm_layer_cache.json,analysis/outputs/gpt55_gpt-5.5_dict-1.0-rc2_llm_layer_cache.json,preregistration/package/03_preexisting_model_evidence/gpt55_llm_layer_cache.json,Current GPT-5.5 cache with clean canonical Record-ID keys,dict-1.0-rc2 clean-id,existing,frozen,pre_existing,public,include,edd288deefb5a2be6bc97544bfe185a3c3d407bf2bafca04c9db52939d6abb0e,2026-07-14T21:38:07+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Migrated offline only at validated Record-ID keys and embedded Record-ID fields; classification content is unchanged.,,,,,,,,,,,,,,,,,
EVD-027,03_preexisting_model_evidence,gpt55_run_metadata.json,analysis/outputs/gpt55_run_metadata.json,preregistration/package/03_preexisting_model_evidence/gpt55_run_metadata.json,Current GPT-5.5 run metadata with clean canonical Record-ID references,dict-1.0-rc2 clean-id,existing,frozen,pre_existing,public,include,e67af0028bc0567ab14194ef9e119a85111901a11f83bf3358f3e4f805ec9fe9,2026-07-14T21:38:07+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Migrated offline only at validated Record-ID references; no model execution occurred.,,,,,,,,,,,,,,,,,
EVD-028,03_preexisting_model_evidence,crossmodel_comparison.csv,analysis/outputs/crossmodel_comparison.csv,preregistration/package/03_preexisting_model_evidence/crossmodel_comparison.csv,Current deterministic Fable 5/GPT-5.5 full comparison output,verified-20260714,existing,frozen,pre_existing,public,include,b086fc9ffc7340dd19f7bd6220b19f476ec15372d9abde4e27c477a1e7346ad2,2026-07-14T22:53:50+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Regenerated from corrected current outputs; label sets are unchanged and the canonical equity-tag facet flags are corrected.,,,,,,,,,,,,,,,,,
EVD-029,03_preexisting_model_evidence,crossmodel_disagreement_stratum.csv,analysis/outputs/crossmodel_disagreement_stratum.csv,preregistration/package/03_preexisting_model_evidence/crossmodel_disagreement_stratum.csv,Current deterministic Fable 5/GPT-5.5 disagreement stratum output,verified-20260714,existing,frozen,pre_existing,public,include,309c7fc910ece0fa78719d9f78f8300a4b111c0d05c0260421c00f0260d72e94,2026-07-14T22:53:50+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Regenerated from corrected current outputs; it is pre-existing model evidence and not an official validation sample.,,,,,,,,,,,,,,,,,
EVD-030,03_preexisting_model_evidence,crossmodel_comparison.py,analysis/crossmodel_comparison.py,preregistration/package/03_preexisting_model_evidence/crossmodel_comparison.py,Offline taxonomy-backed Fable 5/GPT-5.5 comparison helper,verified-20260714,existing,frozen,mixed,public,include,10067b1ac63e12bbae6bd49b7a020c6736998b168dc252a5f596bfdb784652d8,2026-07-14T22:53:17+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,,Generated before registration to compare existing classification outputs with the frozen two-tag vocabulary; no network client or classification path.,,,,,,,,,,,,,,,,,
EVD-031,03_preexisting_model_evidence,regenerate_crossmodel_evidence.py,analysis/regenerate_crossmodel_evidence.py,preregistration/package/03_preexisting_model_evidence/regenerate_crossmodel_evidence.py,Offline cross-model evidence regeneration command,verified-20260714,existing,frozen,mixed,public,include,53e96be248fbdff316269aa3072541e9be5d74ec052f78b4d64148c45ac9e3f2,2026-07-14T22:52:12+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,,Generated before registration to regenerate deterministic comparison artefacts from existing local outputs only; no new classifications were produced.,,,,,,,,,,,,,,,,,
EVD-032,03_preexisting_model_evidence,test_crossmodel_comparison.py,tests/test_crossmodel_comparison.py,preregistration/package/03_preexisting_model_evidence/test_crossmodel_comparison.py,Synthetic tests for canonical cross-model tag comparison,verified-20260714,existing,frozen,mixed,public,include,f19eafa535377144b017a6ef20719fa6df814a7c431d7be63aeb5eb01aecf300,2026-07-14T22:51:38+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,,Synthetic regression tests cover independent tag facets unknown labels and aggregate tag mismatch counts.,,,,,,,,,,,,,,,,,
EXC-001,04_exclusions_and_sampling,training_pilot_exclusion_list_v8.csv,preregistration/package/04_exclusions_and_sampling/training_pilot_exclusion_list_v8.csv,preregistration/package/04_exclusions_and_sampling/training_pilot_exclusion_list_v8.csv,"Frozen exclusion list containing the 22 unique Record IDs used in coder training, the unkeyed discussion case, and the independent pilot. These records are excluded from validation, project-owner review, and all reserve or retest samples.",8,existing,frozen,pre_existing,public,include,cf36e6d34375d0e68bac31df8169207fc0602bc7291a64e995b9cd86141413a6,2026-07-14T18:36:38+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,EXC-002,Authoritative 22-Record-ID exclusion set: exact machine-checked union of 11 keyed worked examples one discussion case and 10 pilot records. Supersedes v7 and all earlier exclusion-list versions.,,,,,,,,,,,,,,,,,
EXC-002,04_exclusions_and_sampling,training_pilot_exclusion_list_v7.csv,,preregistration/package/04_exclusions_and_sampling/prior/training_pilot_exclusion_list_v7.csv,Superseded training and pilot exclusion list,v7,missing,frozen,pre_existing,public,exclude,,,,superseded,EXC-001,Design facts say an existing v7 is superseded; no physical v7 file was found in worktree or Git history.,,,,,,,,,,,,,,,,,
SAM-001,04_exclusions_and_sampling,draw_validation_samples.py,scripts/draw_validation_samples.py,preregistration/package/04_exclusions_and_sampling/draw_validation_samples.py,Guarded deterministic official validation sampling engine,sampling-1.0-rc1,existing,draft_template,prospective,public,include,f56a3692aa1f0ee820bb6e5d31e5f25cb72d504010fdc8710f746288e256ea0e,2026-07-18T08:52:24+00:00,,current_candidate,,Implements the future registered draw but was not executed on real IDs; official mode requires registration Gate 2 commit hash worktree restricted-output and confirmation guards.,,,,,,,,,,,,,,,,,
SAM-002,04_exclusions_and_sampling,test_draw_validation_samples.py,tests/test_draw_validation_samples.py,preregistration/package/04_exclusions_and_sampling/test_draw_validation_samples.py,Synthetic and safety tests for the official sampling engine,sampling-1.0-rc1,existing,draft_template,prospective,public,include,dd607517a4483bd35c422ae1cf646b6cdf781c86ccdd526222f41bde0fc1a345,2026-07-18T08:48:10+00:00,,supporting,SAM-001,Thirty-two tests use toy frames and non-official seeds only; real-input validation is explicitly no-RNG and no-write.,,,,,,,,,,,,,,,,,
SAM-003,04_exclusions_and_sampling,official_sampling_runbook.md,preregistration/package/04_exclusions_and_sampling/official_sampling_runbook.md,Controlled one-page runbook for the future Gate 2 official draw,runbook-1.0-rc1,existing,draft_template,prospective,public,include,,ea6e09b355211a622daefc5cf41dfc4a30342ad6600934ce5e33f0202a61d2a1,2026-07-15T10:29:51+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,SAM-001,Contains prerequisites placeholders execution checks and embargo rules but no sample identity or fabricated registration receipt.,,,,,,,,,,,,,,,,,,
SAM-004,04_exclusions_and_sampling,build_experiment_sample.py,analysis/build_experiment_sample.py,preregistration/package/04_exclusions_and_sampling/prior/build_experiment_sample.py,Legacy 150-record model-comparison sampling script,legacy-v3.2,superseded,frozen,pre_existing,public,exclude,2f1fa707f242eb384616e6f79eb27fc9655ce6b2bf7c3f54f8a344c4e1211b51,2026-04-07T12:21:20+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,superseded,SAM-001,Uses seed 42 and is unrelated to the official validation draw.,,,,,,,,,,,,,,,,,
SAM-005,04_exclusions_and_sampling,sampling_specification.yaml,preregistration/package/04_exclusions_and_sampling/sampling_specification.yaml,preregistration/package/04_exclusions_and_sampling/sampling_specification.yaml,Machine-readable official sampling design and prospective safety boundary,sampling-1.0-rc1,existing,draft_template,prospective,public,include,d8e4ccdbad599bce5b64b9909706bb1e11a687a85885af4bd8a4d6fa2964a25b,2026-07-18T08:39:15+00:00,,current_candidate,SAM-001,Records the official seed input hashes draw order quotas forcing fallback assertions and embargo; official_draw_executed and official_sample_exists are false.,,,,,,,,,,,,,,,,,
SAM-006,04_exclusions_and_sampling,sampling_output_schema.json,preregistration/package/04_exclusions_and_sampling/sampling_output_schema.json,preregistration/package/04_exclusions_and_sampling/sampling_output_schema.json,Identity-free schema for future restricted sampling outputs,sampling-1.0-rc1,existing,draft_template,prospective,public,include,8063fd03588ed5e5bb76b2431383cadb42a988aa0b928aac0f76f3e75645d77d,2026-07-15T10:32:57+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,current_candidate,SAM-001,Defines filenames record fields metadata assertions and embargo without containing any sampled Record ID.,,,,,,,,,,,,,,,,,
TRN-001,05_training_and_pilot,DEA_coder_training_handout_v2.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_v2.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_v2.docx,Preserved coder handout delivered for the 17 July shared training session and candidate-0.3 pilot.,2,existing,draft_template,pre_existing,public,include,ca41f969bbc633e33a52f6bd16b6020381df56cd917c50d7cd57f14f245bce26,2026-07-17T05:59:07+00:00,85c93032912a5f025420bed9a5dbc3e77319821d,superseded,TRN-009,As-delivered historical file preserved byte-for-byte; it documents the pre-change three-valued taxonomy-fit options.,,,,,,,,,,,,,,,,,
TRN-002,05_training_and_pilot,trainer_guide.pdf,,preregistration_restricted/trainer_only/trainer_guide.pdf,Trainer guide and any trainer-only answer-key material,not_assigned,missing,restricted_and_hash_committed,pre_existing,restricted,link_only,,,,missing_expected_artefact,,No guide was found; do not put answer keys in the public package or public manifest.,,,,,,,,,,,,,,,,,
TRN-003,05_training_and_pilot,pilot_exclusion_assignment.csv,,preregistration_restricted/blinded_assignments/pilot_exclusion_assignment.csv,Pilot exclusions and any blinded operational assignment,not_assigned,missing,restricted_and_hash_committed,pre_existing,restricted,link_only,,,,missing_expected_artefact,EXC-001,No file was found; public v8 exclusions must be separated from blinded assignments and trainer keys.,,,,,,,,,,,,,,,,,
TRN-004,05_training_and_pilot,DEA_trainer_handout_v1.docx,preregistration/package/05_training_and_pilot/DEA_trainer_handout_v1.docx,preregistration/package/05_training_and_pilot/DEA_trainer_handout_v1.docx,Preserved trainer guide delivered for the 17 July shared training session and candidate-0.3 pilot.,1,existing,draft_template,pre_existing,public,include,dd8956c75e6f2165377e2dea6eef4cbb4ba71220aeaaf3084840ae8e78dcbb74,2026-07-17T05:58:02+00:00,85c93032912a5f025420bed9a5dbc3e77319821d,superseded,TRN-010,As-delivered historical file preserved byte-for-byte with the old diagnostic choices.,,,,,,,,,,,,,,,,,
TRN-005,05_training_and_pilot,DEA_pilot_projects_trainer_debrief_reference.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference.docx,Preserved pilot/debrief reference used during the candidate-0.3 pilot.,1,existing,draft_template,pre_existing,public,include,9e541eb0b6fc2a874cdcb98c53f6d0ea0ceae3d18bb40066b26e3867219f551e,2026-07-13T20:06:48+00:00,85c93032912a5f025420bed9a5dbc3e77319821d,superseded,TRN-011,As-delivered historical file preserved byte-for-byte; it does not pretend Cannot assess was available during the pilot.,,,,,,,,,,,,,,,,,
TRN-006,05_training_and_pilot,verify_training_exclusion_membership.py,scripts/verify_training_exclusion_membership.py,preregistration/package/05_training_and_pilot/verify_training_exclusion_membership.py,Offline exact-membership and coder-blinding checker,verified-20260715,existing,draft_template,mixed,public,include,1ce1bf1c49ddf8e3ce6f385e8999276601ec0925f6bef29aa4de3dc12067748d,2026-07-15T12:12:58+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,,Structurally verifies exact 11 plus 1 plus 10 membership and scans all Word XML parts for opaque visible assignment and hidden reviewer source and sampling fields.,,,,,,,,,,,,,,,,,
TRN-007,05_training_and_pilot,test_verify_training_exclusion_membership.py,tests/test_verify_training_exclusion_membership.py,preregistration/package/05_training_and_pilot/test_verify_training_exclusion_membership.py,Synthetic tests for training membership and coder blinding,verified-20260715,existing,draft_template,mixed,public,include,731f63dcb0e9082c7d0de34312f5731b3de472608752533e66f74d0d4a2a7f14,2026-07-15T12:12:58+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,,Tests cover membership substitutions roles duplicates whitespace encoded assignment examples visible source or coder IDs and neutral assignment language.,,,,,,,,,,,,,,,,,
TRN-008,05_training_and_pilot,training_material_record_manifest.csv,preregistration/package/05_training_and_pilot/training_material_record_manifest.csv,preregistration/package/05_training_and_pilot/training_material_record_manifest.csv,Structured one-row-per-record manifest for the 22 verified training discussion and pilot exclusions,phase3-20260715,working_candidate,draft_template,mixed,public,include,d631816844a6b13de40e1031d2cc57a37b68ea4c6db329ee7c1e50d579cb5728,2026-07-15T09:45:53+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,current_candidate,,Exactly 11 keyed worked-example records one unkeyed discussion record and 10 pilots; remains a verified working candidate pending post-pilot freeze.,,,,,,,,,,,,,,,,,
TRN-009,05_training_and_pilot,DEA_coder_training_handout_v3.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_v3.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_v3.docx,Post-training coder reference for formal coding under redcap-candidate-0.4.,3,working_candidate,draft_template,prospective,public,include,7a351641de997f78374082538285a3d6dd589c6d8fb0928bb4c6725b49c173b5,2026-07-17T13:00:30+00:00,85c93032912a5f025420bed9a5dbc3e77319821d,current_candidate,TRN-001,Adds Cannot assess and retained issue codes 1 2 and 5 plus the protocol-authoritative neutral-ID and hidden-field wording; exact 22-record membership is unchanged.,,,,,,,,,,,,,,,,,
TRN-010,05_training_and_pilot,DEA_trainer_handout_v2.docx,preregistration/package/05_training_and_pilot/DEA_trainer_handout_v2.docx,preregistration/package/05_training_and_pilot/DEA_trainer_handout_v2.docx,Post-training trainer guide for formal coding under redcap-candidate-0.4.,2,working_candidate,draft_template,prospective,public,include,8b030a48c8b482d50fa4cede3a50e2c47b83d7866f836ca113e5ebeff30cf9d0,2026-07-17T12:46:29+00:00,85c93032912a5f025420bed9a5dbc3e77319821d,current_candidate,TRN-004,Clarifies evidence limitation versus taxonomy failure and preserves substantive taxonomy and exclusion membership.,,,,,,,,,,,,,,,,,
TRN-011,05_training_and_pilot,DEA_pilot_projects_trainer_debrief_reference_v2.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference_v2.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference_v2.docx,Post-pilot debrief reference for formal coding under redcap-candidate-0.4.,2,working_candidate,draft_template,prospective,public,include,47707df5d3a52eed4b326aa50d2c4d21d005390162e5d9694d3626b913465cfa,2026-07-17T12:46:44+00:00,85c93032912a5f025420bed9a5dbc3e77319821d,current_candidate,TRN-005,Updates AMPHoRA 2021/103 and explicitly states that Cannot assess was not available in candidate 0.3.,,,,,,,,,,,,,,,,,
TRN-012,05_training_and_pilot,pilot_feedback_log_20260717.md,preregistration/package/05_training_and_pilot/pilot_feedback_log_20260717.md,preregistration/package/05_training_and_pilot/pilot_feedback_log_20260717.md,Official dated log of the two diagnostic-instrument decisions from shared scratch-coder training.,2026-07-17,existing,draft_template,pre_existing,public,include,10ee2d2c1b033e7489a746563f0c03d0f956f2a846757330fdf46afad5f68026,2026-07-18T08:46:13+00:00,,supporting,RED-001,Records pilot impact formal-coding impact implementation version and before-edit hashes without changing collected pilot data.,,,,,,,,,,,,,,,,,
TRN-013,05_training_and_pilot,update_post_training_docx.ps1,scripts/update_post_training_docx.ps1,preregistration/package/05_training_and_pilot/update_post_training_docx.ps1,Offline Microsoft Word workflow used to create and render separately versioned post-training DOCX candidates.,2026-07-17,existing,draft_template,prospective,public,include,afa1dc6b4c659f21859ff0da010417f06b2a0f88c13357877f4c87b817553b2d,2026-07-18T08:46:13+00:00,,supporting,TRN-009; TRN-010; TRN-011,Refuses to overwrite versioned targets and renders PDFs to a temporary QA directory; it does not connect to REDCap or any network service.,,,,,,,,,,,,,,,,,
AUD-001,phase_3_audit,phase_3_completion_report.md,preregistration/phase_3_completion_report.md,preregistration/phase_3_completion_report.md,Offline Phase 3 completion audit for the frozen source production classification and pre-existing evidence release,phase3-20260715,existing,frozen,mixed,public,include,796285af1a6ed3f1b47fe5d573614ae880002e8123310f1e2cad742dbf08f6f2,2026-07-15T09:45:53+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,MOD-011,Documents reproduced scientific gates exact release identity prospective boundaries and remaining working-candidate artefacts.,,,,,,,,,,,,,,,,,
AUD-002,phase_4_audit,phase_4_completion_report.md,preregistration/phase_4_completion_report.md,preregistration/phase_4_completion_report.md,Offline Phase 4 completion audit for the guarded official sampling system,phase4-20260715,existing,draft_template,prospective,public,include,a9848be3c30bcb746caad212ea36730ecc2749859ee3f667c011177a2f7da7c1,2026-07-15T10:36:21+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,SAM-001; SAM-005,Documents the tested design no-RNG real-input validation embargo and proof that no official sample rank or assignment was created.,,,,,,,,,,,,,,,,,
