artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes
EVD-016,03_preexisting_model_evidence,consistency_report.txt,analysis/outputs_v3/quality/consistency_report.txt,preregistration/package/03_preexisting_model_evidence/prior/consistency_report.txt,Legacy consistency report,legacy-v3,superseded,frozen,pre_existing,public,exclude,e6f081a3daf86e07b139fcfb5e95837390fd7b85134b361b119e0f95250345cc,2026-05-28T14:27:49+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,EVD-004,Historical report generated by the older three-trial consistency workflow.
EVD-017,03_preexisting_model_evidence,experiment_sample_150.csv,analysis/outputs_v3/model_selection_v3.2/experiment_sample_150.csv,preregistration/package/03_preexisting_model_evidence/prior/experiment_sample_150.csv,Legacy model-comparison sample,legacy-v3.2,superseded,frozen,pre_existing,public,exclude,440d8a06d5b65d201918c13d952ec4c9b0bd1b1efee5ccc4ea68670828cad324,2026-04-07T12:25:32+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,EVD-003,150-record Opus/Sonnet experiment sample; not the fixed 201-record Fable repeatability manifest.
EVD-018,03_preexisting_model_evidence,verify_fable_run_stability.py,analysis/verify_fable_run_stability.py,preregistration/package/03_preexisting_model_evidence/verify_fable_run_stability.py,Offline deterministic Fable 5 stability verification implementation,verified-20260714,existing,frozen,mixed,public,include,940b8cc6243ae6aa636a9dc779390c2f792e1bfaca07a2e09998edb9f3ee88a1,2026-07-14T21:51:53+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Generated before registration to verify and package pre-existing classifications; contains no network client and produces no classifications.
EVD-019,03_preexisting_model_evidence,test_verify_fable_run_stability.py,tests/test_verify_fable_run_stability.py,preregistration/package/03_preexisting_model_evidence/test_verify_fable_run_stability.py,Synthetic tests for the offline Fable stability verifier,verified-20260714,existing,frozen,mixed,public,include,307093a3a4e9e6a5d2657b6cdd0e0d227bd697d5de23ec940b0c86349ffd6250,2026-07-14T21:22:37+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Generated before registration to test deterministic verification behavior; uses synthetic fixtures only.
EVD-020,03_preexisting_model_evidence,fable_run_stability_record_diagnostics.csv,preregistration/package/03_preexisting_model_evidence/fable_run_stability_record_diagnostics.csv,preregistration/package/03_preexisting_model_evidence/fable_run_stability_record_diagnostics.csv,Record-level diagnostics for all 201 Fable run comparisons,verified-20260714,existing,frozen,pre_existing,public,include,5b775aa3b61323dce3ebb77ec084514f25aca153f5650d0b2a1e2acd98bde1d9,2026-07-14T22:14:41+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Generated before registration to verify and package pre-existing classification evidence; no new model classifications were produced.
EVD-021,03_preexisting_model_evidence,fable_run_stability_metrics.json,preregistration/package/03_preexisting_model_evidence/fable_run_stability_metrics.json,preregistration/package/03_preexisting_model_evidence/fable_run_stability_metrics.json,Machine-readable Fable stability metrics and input provenance,verified-20260714,existing,frozen,pre_existing,public,include,26a1494410b36aa2b05ef52ec74f643cb34dc9f5d5a0f7e35530aac03e6dc975,2026-07-14T22:14:41+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Generated before registration from recovered pre-existing caches by deterministic local recomputation; no model call was made.
EVD-022,03_preexisting_model_evidence,fable_run_stability_recovery_log.md,preregistration/package/03_preexisting_model_evidence/fable_run_stability_recovery_log.md,preregistration/package/03_preexisting_model_evidence/fable_run_stability_recovery_log.md,Forensic recovery search and preservation log for the Fable stability evidence,verified-20260714,existing,frozen,mixed,public,include,d3773c259cbb363fe7c9d811d21b33bc9cf58a08b7c305f68abf05ca11214686,2026-07-14T21:53:55+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Generated before registration to document recovery and verification of pre-existing classification evidence.
EVD-023,03_preexisting_model_evidence,run_metadata.json,analysis/outputs/model_comparison_fable_5_run1/run_metadata.json,preregistration/package/03_preexisting_model_evidence/fable5_run1_run_metadata.json,Fable 5 Run 1 provenance and execution metadata,dict-1.0-rc2 Run 1,existing,frozen,pre_existing,public,include,90553e77b8a262bb7ff73668dc3336ab721bbd39650780ed86ac4660d36ace50,2026-07-02T09:08:51+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Recovered original pre-registration run metadata. Preserved byte-for-byte; records model prompt sample path count timestamp and non-secret usage provenance.
EVD-024,03_preexisting_model_evidence,run_metadata.json,analysis/outputs/model_comparison_fable_5_run2/run_metadata.json,preregistration/package/03_preexisting_model_evidence/fable5_run2_run_metadata.json,Fable 5 Run 2 provenance and execution metadata,dict-1.0-rc2 Run 2,existing,frozen,pre_existing,public,include,e3f7cc0e9ffd38b882c80e52d359d19d50cc1236c20c284716f72acfc76c0426,2026-07-02T09:25:10+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Recovered original pre-registration run metadata. Preserved byte-for-byte; records model prompt sample path count timestamp and non-secret usage provenance.
EVD-025,03_preexisting_model_evidence,fable5_gpt55_metrics.json,preregistration/package/03_preexisting_model_evidence/fable5_gpt55_metrics.json,preregistration/package/03_preexisting_model_evidence/fable5_gpt55_metrics.json,Machine-readable current Fable 5/GPT-5.5 comparison metrics,verified-20260714,existing,frozen,pre_existing,public,include,f5aed6afb4f1f80a036b72a7bbeda4e1278c1334ab93cf224472e73257a92532,2026-07-14T22:53:50+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Generated before registration by deterministic offline recomputation after clean-ID migration and canonical tag repair; no new classifications were produced.
EVD-026,03_preexisting_model_evidence,gpt55_gpt-5.5_dict-1.0-rc2_llm_layer_cache.json,analysis/outputs/gpt55_gpt-5.5_dict-1.0-rc2_llm_layer_cache.json,preregistration/package/03_preexisting_model_evidence/gpt55_llm_layer_cache.json,Current GPT-5.5 cache with clean canonical Record-ID keys,dict-1.0-rc2 clean-id,existing,frozen,pre_existing,public,include,edd288deefb5a2be6bc97544bfe185a3c3d407bf2bafca04c9db52939d6abb0e,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Migrated offline only at validated Record-ID keys and embedded Record-ID fields; classification content is unchanged.
EVD-027,03_preexisting_model_evidence,gpt55_run_metadata.json,analysis/outputs/gpt55_run_metadata.json,preregistration/package/03_preexisting_model_evidence/gpt55_run_metadata.json,Current GPT-5.5 run metadata with clean canonical Record-ID references,dict-1.0-rc2 clean-id,existing,frozen,pre_existing,public,include,e67af0028bc0567ab14194ef9e119a85111901a11f83bf3358f3e4f805ec9fe9,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Migrated offline only at validated Record-ID references; no model execution occurred.
EVD-028,03_preexisting_model_evidence,crossmodel_comparison.csv,analysis/outputs/crossmodel_comparison.csv,preregistration/package/03_preexisting_model_evidence/crossmodel_comparison.csv,Current deterministic Fable 5/GPT-5.5 full comparison output,verified-20260714,existing,frozen,pre_existing,public,include,b086fc9ffc7340dd19f7bd6220b19f476ec15372d9abde4e27c477a1e7346ad2,2026-07-14T22:53:50+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Regenerated from corrected current outputs; label sets are unchanged and the canonical equity-tag facet flags are corrected.
EVD-029,03_preexisting_model_evidence,crossmodel_disagreement_stratum.csv,analysis/outputs/crossmodel_disagreement_stratum.csv,preregistration/package/03_preexisting_model_evidence/crossmodel_disagreement_stratum.csv,Current deterministic Fable 5/GPT-5.5 disagreement stratum output,verified-20260714,existing,frozen,pre_existing,public,include,309c7fc910ece0fa78719d9f78f8300a4b111c0d05c0260421c00f0260d72e94,2026-07-14T22:53:50+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Regenerated from corrected current outputs; it is pre-existing model evidence and not an official validation sample.
EVD-030,03_preexisting_model_evidence,crossmodel_comparison.py,analysis/crossmodel_comparison.py,preregistration/package/03_preexisting_model_evidence/crossmodel_comparison.py,Offline taxonomy-backed Fable 5/GPT-5.5 comparison helper,verified-20260714,existing,frozen,mixed,public,include,10067b1ac63e12bbae6bd49b7a020c6736998b168dc252a5f596bfdb784652d8,2026-07-14T22:53:17+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Generated before registration to compare existing classification outputs with the frozen two-tag vocabulary; no network client or classification path.
EVD-031,03_preexisting_model_evidence,regenerate_crossmodel_evidence.py,analysis/regenerate_crossmodel_evidence.py,preregistration/package/03_preexisting_model_evidence/regenerate_crossmodel_evidence.py,Offline cross-model evidence regeneration command,verified-20260714,existing,frozen,mixed,public,include,53e96be248fbdff316269aa3072541e9be5d74ec052f78b4d64148c45ac9e3f2,2026-07-14T22:52:12+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Generated before registration to regenerate deterministic comparison artefacts from existing local outputs only; no new classifications were produced.
EVD-032,03_preexisting_model_evidence,test_crossmodel_comparison.py,tests/test_crossmodel_comparison.py,preregistration/package/03_preexisting_model_evidence/test_crossmodel_comparison.py,Synthetic tests for canonical cross-model tag comparison,verified-20260714,existing,frozen,mixed,public,include,f19eafa535377144b017a6ef20719fa6df814a7c431d7be63aeb5eb01aecf300,2026-07-14T22:51:38+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Synthetic regression tests cover independent tag facets unknown labels and aggregate tag mismatch counts.
EXC-001,04_exclusions_and_sampling,training_pilot_exclusion_list_v8.csv,preregistration/package/04_exclusions_and_sampling/training_pilot_exclusion_list_v8.csv,preregistration/package/04_exclusions_and_sampling/training_pilot_exclusion_list_v8.csv,"Frozen exclusion list containing the 22 unique Record IDs used in coder training, the unkeyed discussion case, and the independent pilot. These records are excluded from validation, project-owner recruitment where feasible, and all reserve or retest samples.",8,existing,frozen,pre_existing,public,include,cf36e6d34375d0e68bac31df8169207fc0602bc7291a64e995b9cd86141413a6,2026-07-14T18:36:38+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,EXC-002,Authoritative 22-Record-ID exclusion set: exact machine-checked union of 11 keyed worked examples one discussion case and 10 pilot records. Supersedes v7 and all earlier exclusion-list versions.
EXC-002,04_exclusions_and_sampling,training_pilot_exclusion_list_v7.csv,,preregistration/package/04_exclusions_and_sampling/prior/training_pilot_exclusion_list_v7.csv,Superseded training and pilot exclusion list,v7,missing,frozen,pre_existing,public,exclude,,,,superseded,EXC-001,Design facts say an existing v7 is superseded; no physical v7 file was found in worktree or Git history.
SAM-001,04_exclusions_and_sampling,draw_official_validation_sample.py,,preregistration/package/04_exclusions_and_sampling/draw_official_validation_sample.py,Official validation sampling implementation,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,Must use stable Record ID and future SEED_DRAW 20260713; no official draw was run.
SAM-002,04_exclusions_and_sampling,test_draw_official_validation_sample.py,,preregistration/package/04_exclusions_and_sampling/test_draw_official_validation_sample.py,Tests for official sampling implementation,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,SAM-001,No validation-specific sampling tests were found.
SAM-003,04_exclusions_and_sampling,sampling_execution_checklist.md,,preregistration/package/04_exclusions_and_sampling/sampling_execution_checklist.md,Blank controlled checklist for the future official draw,template-v1,not_yet_generated,draft_template,not_applicable,public,include,,,,missing_expected_artefact,,Template only; must not contain active or reserve Record IDs at registration.
SAM-004,04_exclusions_and_sampling,build_experiment_sample.py,analysis/build_experiment_sample.py,preregistration/package/04_exclusions_and_sampling/prior/build_experiment_sample.py,Legacy 150-record model-comparison sampling script,legacy-v3.2,superseded,frozen,pre_existing,public,exclude,2f1fa707f242eb384616e6f79eb27fc9655ce6b2bf7c3f54f8a344c4e1211b51,2026-04-07T12:21:20+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,SAM-001,Uses seed 42 and is unrelated to the official validation draw.
TRN-001,05_training_and_pilot,DEA_coder_training_handout_embedded_examples_CODER_v1.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_embedded_examples_CODER_v1.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_embedded_examples_CODER_v1.docx,"Current coder-facing training handout for taxonomy training, worked examples, pilot preparation and formal scratch coding. Contains no trainer-only answer key.",1,working_candidate,draft_template,prospective,public,include,5f0c4931306067100ab6e7ae1d1bd3ce2487ebb4ac5c7ed734c491d9f7dec0ea,2026-07-14T18:36:38+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,current_candidate,,"Working candidate pending final consistency review against protocol version 1.0, the frozen taxonomy and the final REDCap instrument. Its designated cards exactly match the trainer document and v8 exclusions. Do not mark as frozen."
TRN-002,05_training_and_pilot,trainer_guide.pdf,,preregistration_restricted/trainer_only/trainer_guide.pdf,Trainer guide and any trainer-only answer-key material,not_assigned,missing,restricted_and_hash_committed,pre_existing,restricted,link_only,,,,missing_expected_artefact,,No guide was found; do not put answer keys in the public package or public manifest.
TRN-003,05_training_and_pilot,pilot_exclusion_assignment.csv,,preregistration_restricted/blinded_assignments/pilot_exclusion_assignment.csv,Pilot exclusions and any blinded operational assignment,not_assigned,missing,restricted_and_hash_committed,pre_existing,restricted,link_only,,,,missing_expected_artefact,EXC-001,No file was found; public v8 exclusions must be separated from blinded assignments and trainer keys.
TRN-004,05_training_and_pilot,DEA_coder_training_handout_embedded_examples_TRAINER_v1.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_embedded_examples_TRAINER_v1.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_embedded_examples_TRAINER_v1.docx,Current trainer-facing handout with the designated worked-example and discussion-card IDs,1,working_candidate,draft_template,prospective,public,include,ac80a5b5090aa7dbbb86116573bd1334af794c9ed5898ccd3a3fdfe84c9ecfd7,2026-07-14T22:40:55+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,current_candidate,,Working candidate corrected only at the embedded 22-ID exclusion summary; P4 P7 and T1 exactly match coder and v8 membership. Do not mark as frozen.
TRN-005,05_training_and_pilot,DEA_pilot_projects_trainer_debrief_reference.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference.docx,preregistration/package/05_training_and_pilot/DEA_pilot_projects_trainer_debrief_reference.docx,Current pilot/debrief reference defining the ten pilot Record IDs,1,working_candidate,draft_template,prospective,public,include,9e541eb0b6fc2a874cdcb98c53f6d0ea0ceae3d18bb40066b26e3867219f551e,2026-07-13T20:06:48+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,current_candidate,,Working candidate whose designated ten pilot IDs exactly match trainer coder and v8 membership. Do not mark as frozen.
TRN-006,05_training_and_pilot,verify_training_exclusion_membership.py,scripts/verify_training_exclusion_membership.py,preregistration/package/05_training_and_pilot/verify_training_exclusion_membership.py,Offline exact-membership checker for coder trainer pilot and v8 exclusions,verified-20260714,existing,frozen,mixed,public,include,3e0c0118ee1613a16a82a49126a4d63c9d68d96d45bdc4506723dfdaa768423c,2026-07-14T22:39:53+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Generated before registration to verify exact 11 plus 1 plus 10 membership using structural DOCX parsing; no external calls.
TRN-007,05_training_and_pilot,test_verify_training_exclusion_membership.py,tests/test_verify_training_exclusion_membership.py,preregistration/package/05_training_and_pilot/test_verify_training_exclusion_membership.py,Synthetic tests for the training exclusion membership checker,verified-20260714,existing,frozen,mixed,public,include,d43a00dda54085c7584fa8abaf8b375fd4ec223c34d61a86193e5a4e072ae6cf,2026-07-14T22:55:13+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Synthetic tests cover equality substitutions card mismatch missing extra role duplicate and whitespace failures.
TRN-008,05_training_and_pilot,training_material_record_manifest.csv,preregistration/package/05_training_and_pilot/training_material_record_manifest.csv,preregistration/package/05_training_and_pilot/training_material_record_manifest.csv,Structured one-row-per-record manifest for the 22 verified training discussion and pilot exclusions,phase3-20260715,working_candidate,draft_template,mixed,public,include,d631816844a6b13de40e1031d2cc57a37b68ea4c6db329ee7c1e50d579cb5728,2026-07-15T09:45:53+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,current_candidate,,Exactly 11 keyed worked-example records one unkeyed discussion record and 10 pilots; remains a verified working candidate pending post-pilot freeze.
AUD-001,phase_3_audit,phase_3_completion_report.md,preregistration/phase_3_completion_report.md,preregistration/phase_3_completion_report.md,Offline Phase 3 completion audit for the frozen source production classification and pre-existing evidence release,phase3-20260715,existing,frozen,mixed,public,include,796285af1a6ed3f1b47fe5d573614ae880002e8123310f1e2cad742dbf08f6f2,2026-07-15T09:45:53+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,MOD-011,Documents reproduced scientific gates exact release identity prospective boundaries and remaining working-candidate artefacts.
RED-001,06_redcap,redcap_scratch_coder_dictionary.csv,,preregistration/package/06_redcap/redcap_scratch_coder_dictionary.csv,REDCap scratch-coder data dictionary,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No REDCap data dictionary was found.
RED-002,06_redcap,redcap_project_owner_dictionary.csv,,preregistration/package/06_redcap/redcap_project_owner_dictionary.csv,REDCap project-owner data dictionary,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No REDCap data dictionary was found.
RED-003,06_redcap,redcap_codebook.md,,preregistration/package/06_redcap/redcap_codebook.md,Human-readable REDCap codebook,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No validation codebook was found.
RED-004,06_redcap,redcap_import_template.csv,,preregistration/package/06_redcap/redcap_import_template.csv,Blank REDCap import template,template-v1,not_yet_generated,draft_template,not_applicable,public,include,,,,missing_expected_artefact,,Must remain blank of formal coding data at registration.
ANA-001,07_analysis,run_validation_analysis.py,,preregistration/package/07_analysis/run_validation_analysis.py,Prospective confirmatory validation-analysis script,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,Existing dashboard notebooks and analyses are not substitutes.
ANA-002,07_analysis,validation_requirements.lock,,preregistration/package/07_analysis/validation_requirements.lock,Exact dependency lockfile for confirmatory validation analysis,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No dependency lockfile was found.
ANA-003,07_analysis,requirements-analysis.txt,requirements-analysis.txt,preregistration/package/07_analysis/supporting_requirements-analysis.txt,Existing unpinned analysis dependency list,rolling,existing,frozen,pre_existing,public,undecided,c0214fb18d9390df599e59082841150e53ff29bbfe22f778a44fbab3c0783fde,2026-06-02T08:13:40+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,ANA-002,Useful input but not an exact lockfile; inclusion requires a dependency-freeze decision.
ADJ-001,08_adjudication_and_release,adjudication_instrument.md,,preregistration/package/08_adjudication_and_release/adjudication_instrument.md,Preregistered adjudication instrument,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No validation-specific adjudication instrument was found.
ADJ-002,08_adjudication_and_release,select_adjudication_audit.py,,preregistration/package/08_adjudication_and_release/select_adjudication_audit.py,Adjudication audit-selection implementation,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No audit-selection script was found.
ADJ-003,08_adjudication_and_release,evidence_pack_template.md,,preregistration/package/08_adjudication_and_release/evidence_pack_template.md,Blank evidence-pack template,template-v1,not_yet_generated,draft_template,not_applicable,public,include,,,,missing_expected_artefact,,Template must contain no completed adjudication evidence at registration.
ADJ-004,08_adjudication_and_release,senior_signoff_template.md,,preregistration/package/08_adjudication_and_release/senior_signoff_template.md,Blank senior sign-off template,template-v1,not_yet_generated,draft_template,not_applicable,public,include,,,,missing_expected_artefact,,Template must contain no release decision at registration.
ADJ-005,08_adjudication_and_release,test_adjudicated_decisions.py,analysis/test_adjudicated_decisions.py,preregistration/package/08_adjudication_and_release/supporting_test_adjudicated_decisions.py,Existing dashboard adjudicated-decision behavior tests,git-current,existing,frozen,pre_existing,public,undecided,eb9e07b228eb6f4391ed78f0f213335a1e14fd9b624ba769b8745503273ceae0,2026-07-03T13:42:22+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,ADJ-001; ADJ-002,Supporting software test only; not the required validation adjudication instrument or audit selector.
LOG-001,09_logs_and_templates,protocol_deviation_log.csv,,preregistration/package/09_logs_and_templates/protocol_deviation_log.csv,Blank protocol-deviation log,template-v1,not_yet_generated,draft_template,prospective,public,include,,,,missing_expected_artefact,,Populate only after a deviation occurs and assess amendment implications.
LOG-002,09_logs_and_templates,instrument_change_log.csv,,preregistration/package/09_logs_and_templates/instrument_change_log.csv,Blank instrument-change log,template-v1,not_yet_generated,draft_template,prospective,public,include,,,,missing_expected_artefact,,Populate only after registration under version control.
LOG-003,09_logs_and_templates,coding_clarification_log.csv,,preregistration/package/09_logs_and_templates/coding_clarification_log.csv,Blank coding-clarification log,template-v1,not_yet_generated,draft_template,prospective,public,include,,,,missing_expected_artefact,,No prospective clarification entries should exist yet.
LOG-004,09_logs_and_templates,jo_review_decision_log.csv,,preregistration/package/09_logs_and_templates/jo_review_decision_log.csv,Blank Jo review decision log,template-v1,not_yet_generated,draft_template,prospective,temporarily_embargoed,include,,,,missing_expected_artefact,,Access and publication timing require confirmation before use.
POST-001,post_registration,official_active_sample_manifest.csv,,preregistration/post_registration/official_draw_logs/official_active_sample_manifest.csv,Official active validation sample manifest,not_assigned,not_yet_generated,post_registration_output,prospective,temporarily_embargoed,exclude,,,,not_applicable,,No official sample has been drawn; this row is metadata only and creates no sample file.
POST-002,post_registration,official_reserve_manifest.csv,,preregistration_restricted/reserve_samples/official_reserve_manifest.csv,Official reserve Record-ID manifest,not_assigned,not_yet_generated,post_registration_output,prospective,restricted,exclude,,,,not_applicable,,Reserve IDs remain embargoed and unexamined; no reserve file was created.
POST-003,post_registration,formal_redcap_export.csv,,preregistration/post_registration/redcap_exports/formal_redcap_export.csv,Formal REDCap coding export,not_assigned,not_yet_generated,post_registration_output,prospective,contains_personal_data,exclude,,,,not_applicable,,No export exists; content must never be hashed into the public manifest.
POST-004,post_registration,final_validation_results.csv,,preregistration/post_registration/results/final_validation_results.csv,Final confirmatory validation results,not_assigned,not_yet_generated,post_registration_output,prospective,public,exclude,,,,not_applicable,,No analysis result was generated.
POST-005,post_registration,adjudication_outputs.csv,,preregistration/post_registration/adjudication_outputs/adjudication_outputs.csv,Completed adjudication outputs,not_assigned,not_yet_generated,post_registration_output,prospective,temporarily_embargoed,exclude,,,,not_applicable,,No adjudication output was generated.
