Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
adj_dom_l05_omission,adj_stage1,,radio,Business & Productivity: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",,,,,,[adj_dom_l05_applicable] = '1' and [adj_dom_comparative] = '1',,,,,,
adj_dom_l05_omission_interpretations,adj_stage1,,checkbox,Business & Productivity: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",,,,,,[adj_dom_l05_applicable] = '1' and [adj_dom_comparative] = '1' and [adj_dom_l05_omission] = '1',,,,,,
adj_dom_l05_omission_note,adj_stage1,,notes,Business & Productivity: omission explanation,,,,,,,[adj_dom_l05_applicable] = '1' and [adj_dom_comparative] = '1' and ([adj_dom_l05_omission] = '1' or [adj_dom_l05_omission] = '2'),,,,,,
adj_dom_l06_applicable,adj_stage1,,text,"Generated applicable flag: Poverty, Wealth & Living Standards",,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l06_membership,adj_stage1,,notes,"Read-only generated membership: Poverty, Wealth & Living Standards",,,,,,,[adj_dom_l06_applicable] = '1',,,,,,@READONLY
adj_dom_l06_support,adj_stage1,,radio,"Poverty, Wealth & Living Standards: visible-public-entry support","1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l06_applicable] = '1',,,,,,
adj_dom_l06_rule_conflict,adj_stage1,,radio,"Poverty, Wealth & Living Standards: explicit taxonomy-rule conflict","0, No | 1, Possible/confirmed | 2, Cannot assess",,,,,,[adj_dom_l06_applicable] = '1',,,,,,
adj_dom_l06_rule_ref,adj_stage1,,text,"Poverty, Wealth & Living Standards: rule/counterexample citation",,,,,,,[adj_dom_l06_applicable] = '1' and [adj_dom_l06_rule_conflict] = '1',,,,,,
adj_dom_l06_rule_note,adj_stage1,,notes,"Poverty, Wealth & Living Standards: rule-conflict explanation",,,,,,,[adj_dom_l06_applicable] = '1' and ([adj_dom_l06_rule_conflict] = '1' or [adj_dom_l06_rule_conflict] = '2'),,,,,,
adj_dom_l06_omission,adj_stage1,,radio,"Poverty, Wealth & Living Standards: supported omission","0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",,,,,,[adj_dom_l06_applicable] = '1' and [adj_dom_comparative] = '1',,,,,,
adj_dom_l06_omission_interpretations,adj_stage1,,checkbox,"Poverty, Wealth & Living Standards: omitting interpretation slots","1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",,,,,,[adj_dom_l06_applicable] = '1' and [adj_dom_comparative] = '1' and [adj_dom_l06_omission] = '1',,,,,,
adj_dom_l06_omission_note,adj_stage1,,notes,"Poverty, Wealth & Living Standards: omission explanation",,,,,,,[adj_dom_l06_applicable] = '1' and [adj_dom_comparative] = '1' and ([adj_dom_l06_omission] = '1' or [adj_dom_l06_omission] = '2'),,,,,,
adj_dom_l07_applicable,adj_stage1,,text,Generated applicable flag: Housing & Planning,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l07_membership,adj_stage1,,notes,Read-only generated membership: Housing & Planning,,,,,,,[adj_dom_l07_applicable] = '1',,,,,,@READONLY
adj_dom_l07_support,adj_stage1,,radio,Housing & Planning: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l07_applicable] = '1',,,,,,
adj_dom_l07_rule_conflict,adj_stage1,,radio,Housing & Planning: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",,,,,,[adj_dom_l07_applicable] = '1',,,,,,
adj_dom_l07_rule_ref,adj_stage1,,text,Housing & Planning: rule/counterexample citation,,,,,,,[adj_dom_l07_applicable] = '1' and [adj_dom_l07_rule_conflict] = '1',,,,,,
adj_dom_l07_rule_note,adj_stage1,,notes,Housing & Planning: rule-conflict explanation,,,,,,,[adj_dom_l07_applicable] = '1' and ([adj_dom_l07_rule_conflict] = '1' or [adj_dom_l07_rule_conflict] = '2'),,,,,,
adj_dom_l07_omission,adj_stage1,,radio,Housing & Planning: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",,,,,,[adj_dom_l07_applicable] = '1' and [adj_dom_comparative] = '1',,,,,,
adj_dom_l07_omission_interpretations,adj_stage1,,checkbox,Housing & Planning: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",,,,,,[adj_dom_l07_applicable] = '1' and [adj_dom_comparative] = '1' and [adj_dom_l07_omission] = '1',,,,,,
adj_dom_l07_omission_note,adj_stage1,,notes,Housing & Planning: omission explanation,,,,,,,[adj_dom_l07_applicable] = '1' and [adj_dom_comparative] = '1' and ([adj_dom_l07_omission] = '1' or [adj_dom_l07_omission] = '2'),,,,,,
adj_dom_l08_applicable,adj_stage1,,text,Generated applicable flag: Migration & Demographics,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l08_membership,adj_stage1,,notes,Read-only generated membership: Migration & Demographics,,,,,,,[adj_dom_l08_applicable] = '1',,,,,,@READONLY
adj_dom_l08_support,adj_stage1,,radio,Migration & Demographics: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l08_applicable] = '1',,,,,,
adj_dom_l08_rule_conflict,adj_stage1,,radio,Migration & Demographics: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",,,,,,[adj_dom_l08_applicable] = '1',,,,,,
adj_dom_l08_rule_ref,adj_stage1,,text,Migration & Demographics: rule/counterexample citation,,,,,,,[adj_dom_l08_applicable] = '1' and [adj_dom_l08_rule_conflict] = '1',,,,,,
adj_dom_l08_rule_note,adj_stage1,,notes,Migration & Demographics: rule-conflict explanation,,,,,,,[adj_dom_l08_applicable] = '1' and ([adj_dom_l08_rule_conflict] = '1' or [adj_dom_l08_rule_conflict] = '2'),,,,,,
adj_dom_l08_omission,adj_stage1,,radio,Migration & Demographics: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",,,,,,[adj_dom_l08_applicable] = '1' and [adj_dom_comparative] = '1',,,,,,
adj_dom_l08_omission_interpretations,adj_stage1,,checkbox,Migration & Demographics: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",,,,,,[adj_dom_l08_applicable] = '1' and [adj_dom_comparative] = '1' and [adj_dom_l08_omission] = '1',,,,,,
adj_dom_l08_omission_note,adj_stage1,,notes,Migration & Demographics: omission explanation,,,,,,,[adj_dom_l08_applicable] = '1' and [adj_dom_comparative] = '1' and ([adj_dom_l08_omission] = '1' or [adj_dom_l08_omission] = '2'),,,,,,
adj_dom_l09_applicable,adj_stage1,,text,Generated applicable flag: Environment & Agriculture,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l09_membership,adj_stage1,,notes,Read-only generated membership: Environment & Agriculture,,,,,,,[adj_dom_l09_applicable] = '1',,,,,,@READONLY
adj_dom_l09_support,adj_stage1,,radio,Environment & Agriculture: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l09_applicable] = '1',,,,,,
adj_dom_l09_rule_conflict,adj_stage1,,radio,Environment & Agriculture: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",,,,,,[adj_dom_l09_applicable] = '1',,,,,,
adj_dom_l09_rule_ref,adj_stage1,,text,Environment & Agriculture: rule/counterexample citation,,,,,,,[adj_dom_l09_applicable] = '1' and [adj_dom_l09_rule_conflict] = '1',,,,,,
adj_dom_l09_rule_note,adj_stage1,,notes,Environment & Agriculture: rule-conflict explanation,,,,,,,[adj_dom_l09_applicable] = '1' and ([adj_dom_l09_rule_conflict] = '1' or [adj_dom_l09_rule_conflict] = '2'),,,,,,
adj_dom_l09_omission,adj_stage1,,radio,Environment & Agriculture: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",,,,,,[adj_dom_l09_applicable] = '1' and [adj_dom_comparative] = '1',,,,,,
adj_dom_l09_omission_interpretations,adj_stage1,,checkbox,Environment & Agriculture: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",,,,,,[adj_dom_l09_applicable] = '1' and [adj_dom_comparative] = '1' and [adj_dom_l09_omission] = '1',,,,,,
adj_dom_l09_omission_note,adj_stage1,,notes,Environment & Agriculture: omission explanation,,,,,,,[adj_dom_l09_applicable] = '1' and [adj_dom_comparative] = '1' and ([adj_dom_l09_omission] = '1' or [adj_dom_l09_omission] = '2'),,,,,,
adj_dom_l10_applicable,adj_stage1,,text,Generated applicable flag: Public Finance & Taxation,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l10_membership,adj_stage1,,notes,Read-only generated membership: Public Finance & Taxation,,,,,,,[adj_dom_l10_applicable] = '1',,,,,,@READONLY
adj_dom_l10_support,adj_stage1,,radio,Public Finance & Taxation: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l10_applicable] = '1',,,,,,
adj_dom_l10_rule_conflict,adj_stage1,,radio,Public Finance & Taxation: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",,,,,,[adj_dom_l10_applicable] = '1',,,,,,
adj_dom_l10_rule_ref,adj_stage1,,text,Public Finance & Taxation: rule/counterexample citation,,,,,,,[adj_dom_l10_applicable] = '1' and [adj_dom_l10_rule_conflict] = '1',,,,,,
adj_dom_l10_rule_note,adj_stage1,,notes,Public Finance & Taxation: rule-conflict explanation,,,,,,,[adj_dom_l10_applicable] = '1' and ([adj_dom_l10_rule_conflict] = '1' or [adj_dom_l10_rule_conflict] = '2'),,,,,,
adj_dom_l10_omission,adj_stage1,,radio,Public Finance & Taxation: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",,,,,,[adj_dom_l10_applicable] = '1' and [adj_dom_comparative] = '1',,,,,,
adj_dom_l10_omission_interpretations,adj_stage1,,checkbox,Public Finance & Taxation: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",,,,,,[adj_dom_l10_applicable] = '1' and [adj_dom_comparative] = '1' and [adj_dom_l10_omission] = '1',,,,,,
adj_dom_l10_omission_note,adj_stage1,,notes,Public Finance & Taxation: omission explanation,,,,,,,[adj_dom_l10_applicable] = '1' and [adj_dom_comparative] = '1' and ([adj_dom_l10_omission] = '1' or [adj_dom_l10_omission] = '2'),,,,,,
adj_dom_l11_applicable,adj_stage1,,text,Generated applicable flag: Data Infrastructure & Methodology,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l11_membership,adj_stage1,,notes,Read-only generated membership: Data Infrastructure & Methodology,,,,,,,[adj_dom_l11_applicable] = '1',,,,,,@READONLY
adj_dom_l11_support,adj_stage1,,radio,Data Infrastructure & Methodology: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l11_applicable] = '1',,,,,,
adj_dom_l11_rule_conflict,adj_stage1,,radio,Data Infrastructure & Methodology: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",,,,,,[adj_dom_l11_applicable] = '1',,,,,,
adj_dom_l11_rule_ref,adj_stage1,,text,Data Infrastructure & Methodology: rule/counterexample citation,,,,,,,[adj_dom_l11_applicable] = '1' and [adj_dom_l11_rule_conflict] = '1',,,,,,
adj_dom_l11_rule_note,adj_stage1,,notes,Data Infrastructure & Methodology: rule-conflict explanation,,,,,,,[adj_dom_l11_applicable] = '1' and ([adj_dom_l11_rule_conflict] = '1' or [adj_dom_l11_rule_conflict] = '2'),,,,,,
adj_dom_l11_omission,adj_stage1,,radio,Data Infrastructure & Methodology: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",,,,,,[adj_dom_l11_applicable] = '1' and [adj_dom_comparative] = '1',,,,,,
adj_dom_l11_omission_interpretations,adj_stage1,,checkbox,Data Infrastructure & Methodology: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",,,,,,[adj_dom_l11_applicable] = '1' and [adj_dom_comparative] = '1' and [adj_dom_l11_omission] = '1',,,,,,
adj_dom_l11_omission_note,adj_stage1,,notes,Data Infrastructure & Methodology: omission explanation,,,,,,,[adj_dom_l11_applicable] = '1' and [adj_dom_comparative] = '1' and ([adj_dom_l11_omission] = '1' or [adj_dom_l11_omission] = '2'),,,,,,
adj_dom_l12_applicable,adj_stage1,,text,Generated applicable flag: Unclear from Register Entry,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l12_membership,adj_stage1,,notes,Read-only generated membership: Unclear from Register Entry,,,,,,,[adj_dom_l12_applicable] = '1',,,,,,@READONLY
adj_dom_l12_support,adj_stage1,,radio,Unclear from Register Entry: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l12_applicable] = '1',,,,,,
adj_dom_l12_rule_conflict,adj_stage1,,radio,Unclear from Register Entry: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",,,,,,[adj_dom_l12_applicable] = '1',,,,,,
adj_dom_l12_rule_ref,adj_stage1,,text,Unclear from Register Entry: rule/counterexample citation,,,,,,,[adj_dom_l12_applicable] = '1' and [adj_dom_l12_rule_conflict] = '1',,,,,,
adj_dom_l12_rule_note,adj_stage1,,notes,Unclear from Register Entry: rule-conflict explanation,,,,,,,[adj_dom_l12_applicable] = '1' and ([adj_dom_l12_rule_conflict] = '1' or [adj_dom_l12_rule_conflict] = '2'),,,,,,
adj_dom_l12_omission,adj_stage1,,radio,Unclear from Register Entry: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",,,,,,[adj_dom_l12_applicable] = '1' and [adj_dom_comparative] = '1',,,,,,
adj_dom_l12_omission_interpretations,adj_stage1,,checkbox,Unclear from Register Entry: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",,,,,,[adj_dom_l12_applicable] = '1' and [adj_dom_comparative] = '1' and [adj_dom_l12_omission] = '1',,,,,,
adj_dom_l12_omission_note,adj_stage1,,notes,Unclear from Register Entry: omission explanation,,,,,,,[adj_dom_l12_applicable] = '1' and [adj_dom_comparative] = '1' and ([adj_dom_l12_omission] = '1' or [adj_dom_l12_omission] = '2'),,,,,,
adj_dom_shared_label_state,adj_stage1,,radio,dom: problematic shared labels,"0, None identified | 1, Identified | 2, Cannot judge",,,,,,[adj_dom_comparative] = '1' and [adj_concern_scope(1)] = '1',,,,,,
adj_dom_shared_label_ids,adj_stage1,,checkbox,dom: shared-label IDs,"1, Labour Market & Employment | 2, Education & Skills | 3, Health & Social Care | 4, Crime & Justice | 5, Business & Productivity | 6, Poverty, Wealth & Living Standards | 7, Housing & Planning | 8, Migration & Demographics | 9, Environment & Agriculture | 10, Public Finance & Taxation | 11, Data Infrastructure & Methodology | 12, Unclear from Register Entry",,,,,,[adj_dom_comparative] = '1' and [adj_concern_scope(1)] = '1' and [adj_dom_shared_label_state] = '1',,,,,,
adj_dom_shared_label_note,adj_stage1,,notes,dom: shared-label explanation,,,,,,,[adj_dom_comparative] = '1' and [adj_concern_scope(1)] = '1' and ([adj_dom_shared_label_state] = '1' or [adj_dom_shared_label_state] = '2'),,,,,,
adj_dom_additional_label_state,adj_stage1,,radio,dom: supported labels absent from every candidate,"0, None identified | 1, Identified | 2, Cannot determine",,,,,,([adj_dom_comparative] = '0' or [adj_concern_scope(1)] = '1'),,,,,,
adj_dom_additional_label_ids,adj_stage1,,checkbox,dom: absent-label IDs,"1, Labour Market & Employment | 2, Education & Skills | 3, Health & Social Care | 4, Crime & Justice | 5, Business & Productivity | 6, Poverty, Wealth & Living Standards | 7, Housing & Planning | 8, Migration & Demographics | 9, Environment & Agriculture | 10, Public Finance & Taxation | 11, Data Infrastructure & Methodology | 12, Unclear from Register Entry",,,,,,([adj_dom_comparative] = '0' or [adj_concern_scope(1)] = '1') and [adj_dom_additional_label_state] = '1',,,,,,
adj_dom_additional_label_note,adj_stage1,,notes,dom: additional-label explanation,,,,,,,([adj_dom_comparative] = '0' or [adj_concern_scope(1)] = '1') and ([adj_dom_additional_label_state] = '1' or [adj_dom_additional_label_state] = '2'),,,,,,
adj_purp_l01_applicable,adj_stage1,,text,Generated applicable flag: Descriptive Monitoring,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l01_membership,adj_stage1,,notes,Read-only generated membership: Descriptive Monitoring,,,,,,,[adj_purp_l01_applicable] = '1',,,,,,@READONLY
adj_purp_l01_support,adj_stage1,,radio,Descriptive Monitoring: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l01_applicable] = '1',,,,,,
adj_purp_l01_rule_conflict,adj_stage1,,radio,Descriptive Monitoring: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",,,,,,[adj_purp_l01_applicable] = '1',,,,,,
adj_purp_l01_rule_ref,adj_stage1,,text,Descriptive Monitoring: rule/counterexample citation,,,,,,,[adj_purp_l01_applicable] = '1' and [adj_purp_l01_rule_conflict] = '1',,,,,,
adj_purp_l01_rule_note,adj_stage1,,notes,Descriptive Monitoring: rule-conflict explanation,,,,,,,[adj_purp_l01_applicable] = '1' and ([adj_purp_l01_rule_conflict] = '1' or [adj_purp_l01_rule_conflict] = '2'),,,,,,
adj_purp_l01_omission,adj_stage1,,radio,Descriptive Monitoring: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",,,,,,[adj_purp_l01_applicable] = '1' and [adj_purp_comparative] = '1',,,,,,
adj_purp_l01_omission_interpretations,adj_stage1,,checkbox,Descriptive Monitoring: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",,,,,,[adj_purp_l01_applicable] = '1' and [adj_purp_comparative] = '1' and [adj_purp_l01_omission] = '1',,,,,,
adj_purp_l01_omission_note,adj_stage1,,notes,Descriptive Monitoring: omission explanation,,,,,,,[adj_purp_l01_applicable] = '1' and [adj_purp_comparative] = '1' and ([adj_purp_l01_omission] = '1' or [adj_purp_l01_omission] = '2'),,,,,,
adj_purp_l02_applicable,adj_stage1,,text,Generated applicable flag: Outcome Tracking,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l02_membership,adj_stage1,,notes,Read-only generated membership: Outcome Tracking,,,,,,,[adj_purp_l02_applicable] = '1',,,,,,@READONLY
adj_purp_l02_support,adj_stage1,,radio,Outcome Tracking: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l02_applicable] = '1',,,,,,
adj_purp_l02_rule_conflict,adj_stage1,,radio,Outcome Tracking: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",,,,,,[adj_purp_l02_applicable] = '1',,,,,,
adj_purp_l02_rule_ref,adj_stage1,,text,Outcome Tracking: rule/counterexample citation,,,,,,,[adj_purp_l02_applicable] = '1' and [adj_purp_l02_rule_conflict] = '1',,,,,,
adj_purp_l02_rule_note,adj_stage1,,notes,Outcome Tracking: rule-conflict explanation,,,,,,,[adj_purp_l02_applicable] = '1' and ([adj_purp_l02_rule_conflict] = '1' or [adj_purp_l02_rule_conflict] = '2'),,,,,,
adj_purp_l02_omission,adj_stage1,,radio,Outcome Tracking: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",,,,,,[adj_purp_l02_applicable] = '1' and [adj_purp_comparative] = '1',,,,,,
adj_purp_l02_omission_interpretations,adj_stage1,,checkbox,Outcome Tracking: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",,,,,,[adj_purp_l02_applicable] = '1' and [adj_purp_comparative] = '1' and [adj_purp_l02_omission] = '1',,,,,,
adj_purp_l02_omission_note,adj_stage1,,notes,Outcome Tracking: omission explanation,,,,,,,[adj_purp_l02_applicable] = '1' and [adj_purp_comparative] = '1' and ([adj_purp_l02_omission] = '1' or [adj_purp_l02_omission] = '2'),,,,,,
adj_purp_l03_applicable,adj_stage1,,text,Generated applicable flag: Life-Course / Trajectory Analysis,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l03_membership,adj_stage1,,notes,Read-only generated membership: Life-Course / Trajectory Analysis,,,,,,,[adj_purp_l03_applicable] = '1',,,,,,@READONLY
adj_purp_l03_support,adj_stage1,,radio,Life-Course / Trajectory Analysis: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l03_applicable] = '1',,,,,,
adj_purp_l03_rule_conflict,adj_stage1,,radio,Life-Course / Trajectory Analysis: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",,,,,,[adj_purp_l03_applicable] = '1',,,,,,
adj_purp_l03_rule_ref,adj_stage1,,text,Life-Course / Trajectory Analysis: rule/counterexample citation,,,,,,,[adj_purp_l03_applicable] = '1' and [adj_purp_l03_rule_conflict] = '1',,,,,,
adj_purp_l03_rule_note,adj_stage1,,notes,Life-Course / Trajectory Analysis: rule-conflict explanation,,,,,,,[adj_purp_l03_applicable] = '1' and ([adj_purp_l03_rule_conflict] = '1' or [adj_purp_l03_rule_conflict] = '2'),,,,,,
adj_purp_l03_omission,adj_stage1,,radio,Life-Course / Trajectory Analysis: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",,,,,,[adj_purp_l03_applicable] = '1' and [adj_purp_comparative] = '1',,,,,,
adj_purp_l03_omission_interpretations,adj_stage1,,checkbox,Life-Course / Trajectory Analysis: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",,,,,,[adj_purp_l03_applicable] = '1' and [adj_purp_comparative] = '1' and [adj_purp_l03_omission] = '1',,,,,,
adj_purp_l03_omission_note,adj_stage1,,notes,Life-Course / Trajectory Analysis: omission explanation,,,,,,,[adj_purp_l03_applicable] = '1' and [adj_purp_comparative] = '1' and ([adj_purp_l03_omission] = '1' or [adj_purp_l03_omission] = '2'),,,,,,
adj_purp_l04_applicable,adj_stage1,,text,Generated applicable flag: Service Interaction / Systems Analysis,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l04_membership,adj_stage1,,notes,Read-only generated membership: Service Interaction / Systems Analysis,,,,,,,[adj_purp_l04_applicable] = '1',,,,,,@READONLY
adj_purp_l04_support,adj_stage1,,radio,Service Interaction / Systems Analysis: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l04_applicable] = '1',,,,,,
adj_purp_l04_rule_conflict,adj_stage1,,radio,Service Interaction / Systems Analysis: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",,,,,,[adj_purp_l04_applicable] = '1',,,,,,
adj_purp_l04_rule_ref,adj_stage1,,text,Service Interaction / Systems Analysis: rule/counterexample citation,,,,,,,[adj_purp_l04_applicable] = '1' and [adj_purp_l04_rule_conflict] = '1',,,,,,
adj_purp_l04_rule_note,adj_stage1,,notes,Service Interaction / Systems Analysis: rule-conflict explanation,,,,,,,[adj_purp_l04_applicable] = '1' and ([adj_purp_l04_rule_conflict] = '1' or [adj_purp_l04_rule_conflict] = '2'),,,,,,
adj_purp_l04_omission,adj_stage1,,radio,Service Interaction / Systems Analysis: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",,,,,,[adj_purp_l04_applicable] = '1' and [adj_purp_comparative] = '1',,,,,,
adj_purp_l04_omission_interpretations,adj_stage1,,checkbox,Service Interaction / Systems Analysis: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",,,,,,[adj_purp_l04_applicable] = '1' and [adj_purp_comparative] = '1' and [adj_purp_l04_omission] = '1',,,,,,
adj_purp_l04_omission_note,adj_stage1,,notes,Service Interaction / Systems Analysis: omission explanation,,,,,,,[adj_purp_l04_applicable] = '1' and [adj_purp_comparative] = '1' and ([adj_purp_l04_omission] = '1' or [adj_purp_l04_omission] = '2'),,,,,,
adj_purp_l05_applicable,adj_stage1,,text,Generated applicable flag: Policy Evaluation / Impact Analysis,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l05_membership,adj_stage1,,notes,Read-only generated membership: Policy Evaluation / Impact Analysis,,,,,,,[adj_purp_l05_applicable] = '1',,,,,,@READONLY
adj_purp_l05_support,adj_stage1,,radio,Policy Evaluation / Impact Analysis: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l05_applicable] = '1',,,,,,
adj_purp_l05_rule_conflict,adj_stage1,,radio,Policy Evaluation / Impact Analysis: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",,,,,,[adj_purp_l05_applicable] = '1',,,,,,
adj_purp_l05_rule_ref,adj_stage1,,text,Policy Evaluation / Impact Analysis: rule/counterexample citation,,,,,,,[adj_purp_l05_applicable] = '1' and [adj_purp_l05_rule_conflict] = '1',,,,,,
adj_purp_l05_rule_note,adj_stage1,,notes,Policy Evaluation / Impact Analysis: rule-conflict explanation,,,,,,,[adj_purp_l05_applicable] = '1' and ([adj_purp_l05_rule_conflict] = '1' or [adj_purp_l05_rule_conflict] = '2'),,,,,,
adj_purp_l05_omission,adj_stage1,,radio,Policy Evaluation / Impact Analysis: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",,,,,,[adj_purp_l05_applicable] = '1' and [adj_purp_comparative] = '1',,,,,,
adj_purp_l05_omission_interpretations,adj_stage1,,checkbox,Policy Evaluation / Impact Analysis: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",,,,,,[adj_purp_l05_applicable] = '1' and [adj_purp_comparative] = '1' and [adj_purp_l05_omission] = '1',,,,,,
adj_purp_l05_omission_note,adj_stage1,,notes,Policy Evaluation / Impact Analysis: omission explanation,,,,,,,[adj_purp_l05_applicable] = '1' and [adj_purp_comparative] = '1' and ([adj_purp_l05_omission] = '1' or [adj_purp_l05_omission] = '2'),,,,,,
adj_purp_l06_applicable,adj_stage1,,text,Generated applicable flag: Risk Prediction / Early Identification,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l06_membership,adj_stage1,,notes,Read-only generated membership: Risk Prediction / Early Identification,,,,,,,[adj_purp_l06_applicable] = '1',,,,,,@READONLY
adj_purp_l06_support,adj_stage1,,radio,Risk Prediction / Early Identification: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l06_applicable] = '1',,,,,,
adj_purp_l06_rule_conflict,adj_stage1,,radio,Risk Prediction / Early Identification: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",,,,,,[adj_purp_l06_applicable] = '1',,,,,,
adj_purp_l06_rule_ref,adj_stage1,,text,Risk Prediction / Early Identification: rule/counterexample citation,,,,,,,[adj_purp_l06_applicable] = '1' and [adj_purp_l06_rule_conflict] = '1',,,,,,
