Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
adj_purp_l05_rule_conflict,adj_stage1,,radio,Policy Evaluation / Impact Analysis: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l05_applicable] = '1',y,,,,,
adj_purp_l05_rule_ref,adj_stage1,,text,Policy Evaluation / Impact Analysis: rule or counterexample cited,,,,,,,[adj_purp_l05_applicable] = '1' and [adj_purp_l05_rule_conflict] = '1',y,,,,,
adj_purp_l05_rule_note,adj_stage1,,notes,Policy Evaluation / Impact Analysis: explanation,,,,,,,[adj_purp_l05_applicable] = '1' and ([adj_purp_l05_rule_conflict] = '1' or [adj_purp_l05_rule_conflict] = '2'),y,,,,,
adj_purp_l06_applicable,adj_stage1,,text,Generated flag: Risk Prediction / Early Identification displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l06_membership,adj_stage1,,notes,Proposed label: Risk Prediction / Early Identification,,,,,,,[adj_purp_l06_applicable] = '1',,,,,,@READONLY
adj_purp_l06_support,adj_stage1,,radio,Risk Prediction / Early Identification: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l06_applicable] = '1',y,,,,,
adj_purp_l06_rule_conflict,adj_stage1,,radio,Risk Prediction / Early Identification: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l06_applicable] = '1',y,,,,,
adj_purp_l06_rule_ref,adj_stage1,,text,Risk Prediction / Early Identification: rule or counterexample cited,,,,,,,[adj_purp_l06_applicable] = '1' and [adj_purp_l06_rule_conflict] = '1',y,,,,,
adj_purp_l06_rule_note,adj_stage1,,notes,Risk Prediction / Early Identification: explanation,,,,,,,[adj_purp_l06_applicable] = '1' and ([adj_purp_l06_rule_conflict] = '1' or [adj_purp_l06_rule_conflict] = '2'),y,,,,,
adj_purp_l07_applicable,adj_stage1,,text,Generated flag: Methodological / Infrastructure Research displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l07_membership,adj_stage1,,notes,Proposed label: Methodological / Infrastructure Research,,,,,,,[adj_purp_l07_applicable] = '1',,,,,,@READONLY
adj_purp_l07_support,adj_stage1,,radio,Methodological / Infrastructure Research: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l07_applicable] = '1',y,,,,,
adj_purp_l07_rule_conflict,adj_stage1,,radio,Methodological / Infrastructure Research: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l07_applicable] = '1',y,,,,,
adj_purp_l07_rule_ref,adj_stage1,,text,Methodological / Infrastructure Research: rule or counterexample cited,,,,,,,[adj_purp_l07_applicable] = '1' and [adj_purp_l07_rule_conflict] = '1',y,,,,,
adj_purp_l07_rule_note,adj_stage1,,notes,Methodological / Infrastructure Research: explanation,,,,,,,[adj_purp_l07_applicable] = '1' and ([adj_purp_l07_rule_conflict] = '1' or [adj_purp_l07_rule_conflict] = '2'),y,,,,,
adj_purp_l08_applicable,adj_stage1,,text,Generated flag: Unclear from Register Entry displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l08_membership,adj_stage1,,notes,Proposed label: Unclear from Register Entry,,,,,,,[adj_purp_l08_applicable] = '1',,,,,,@READONLY
adj_purp_l08_support,adj_stage1,,radio,Unclear from Register Entry: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l08_applicable] = '1',y,,,,,
adj_purp_l08_rule_conflict,adj_stage1,,radio,Unclear from Register Entry: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l08_applicable] = '1',y,,,,,
adj_purp_l08_rule_ref,adj_stage1,,text,Unclear from Register Entry: rule or counterexample cited,,,,,,,[adj_purp_l08_applicable] = '1' and [adj_purp_l08_rule_conflict] = '1',y,,,,,
adj_purp_l08_rule_note,adj_stage1,,notes,Unclear from Register Entry: explanation,,,,,,,[adj_purp_l08_applicable] = '1' and ([adj_purp_l08_rule_conflict] = '1' or [adj_purp_l08_rule_conflict] = '2'),y,,,,,
adj_purp_additional_label_state,adj_stage1,,radio,Analytical Purposes: is an additional or alternative label supported?,"0, None identified | 1, Identified | 2, Cannot determine",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_purp_additional_label_ids,adj_stage1,,checkbox,Analytical Purposes: supported additional labels,"1, Descriptive Monitoring | 2, Outcome Tracking | 3, Life-Course / Trajectory Analysis | 4, Service Interaction / Systems Analysis | 5, Policy Evaluation / Impact Analysis | 6, Risk Prediction / Early Identification | 7, Methodological / Infrastructure Research | 8, Unclear from Register Entry",,,,,,[adj_pkg_comparative] = '0' and [adj_purp_additional_label_state] = '1',y,,,,,
adj_purp_additional_label_note,adj_stage1,,notes,Analytical Purposes: explanation,,,,,,,[adj_pkg_comparative] = '0' and ([adj_purp_additional_label_state] = '1' or [adj_purp_additional_label_state] = '2'),y,,,,,
adj_covid_status_membership,adj_stage1,,notes,COVID-19/pandemic tag: proposed status,,,,,,,[adj_pkg_comparative] = '0',,,,,,@READONLY
adj_covid_status_support,adj_stage1,,radio,COVID-19/pandemic tag: status supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_covid_rule_conflict,adj_stage1,,radio,COVID-19/pandemic tag: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_covid_rule_ref,adj_stage1,,text,COVID-19/pandemic tag: rule cited,,,,,,,[adj_pkg_comparative] = '0' and [adj_covid_rule_conflict] = '1',y,,,,,
adj_covid_rule_note,adj_stage1,,notes,COVID-19/pandemic tag: explanation,,,,,,,[adj_pkg_comparative] = '0' and ([adj_covid_rule_conflict] = '1' or [adj_covid_rule_conflict] = '2'),y,,,,,
adj_covid_supported_status,adj_stage1,,radio,COVID-19/pandemic tag: is the opposite status supported?,"0, No | 1, Yes | 2, Cannot determine",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_covid_supported_status_note,adj_stage1,,notes,COVID-19/pandemic tag: explanation,,,,,,,[adj_pkg_comparative] = '0' and ([adj_covid_supported_status] = '1' or [adj_covid_supported_status] = '2'),y,,,,,
adj_equity_status_membership,adj_stage1,,notes,Demographic disparities/equity tag: proposed status,,,,,,,[adj_pkg_comparative] = '0',,,,,,@READONLY
adj_equity_status_support,adj_stage1,,radio,Demographic disparities/equity tag: status supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_equity_rule_conflict,adj_stage1,,radio,Demographic disparities/equity tag: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_equity_rule_ref,adj_stage1,,text,Demographic disparities/equity tag: rule cited,,,,,,,[adj_pkg_comparative] = '0' and [adj_equity_rule_conflict] = '1',y,,,,,
adj_equity_rule_note,adj_stage1,,notes,Demographic disparities/equity tag: explanation,,,,,,,[adj_pkg_comparative] = '0' and ([adj_equity_rule_conflict] = '1' or [adj_equity_rule_conflict] = '2'),y,,,,,
adj_equity_supported_status,adj_stage1,,radio,Demographic disparities/equity tag: is the opposite status supported?,"0, No | 1, Yes | 2, Cannot determine",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_equity_supported_status_note,adj_stage1,,notes,Demographic disparities/equity tag: explanation,,,,,,,[adj_pkg_comparative] = '0' and ([adj_equity_supported_status] = '1' or [adj_equity_supported_status] = '2'),y,,,,,
adj_boundary,adj_stage1,,checkbox,Does the case involve a taxonomy boundary?,"1, Recognised boundary | 2, Plausible boundary | 0, No boundary | 9, Cannot judge",,,,,,,y,,,,,"@NONEOFTHEABOVE='0,9'"
adj_boundary_scope,adj_stage1,,checkbox,Which components?,"1, Research Domains | 2, Analytical Purposes | 3, COVID-19/pandemic tag | 4, Demographic disparities/equity tag",,,,,,[adj_boundary(1)] = '1' or [adj_boundary(2)] = '1',y,,,,,
adj_boundary_rule_ref,adj_stage1,,text,"Frozen rule, counterexample or instead_consider reference",,,,,,,[adj_boundary(1)] = '1',y,,,,,
adj_boundary_note,adj_stage1,,notes,Explain the boundary,,,,,,,[adj_boundary(1)] = '1' or [adj_boundary(2)] = '1',y,,,,,
adj_masking_failure,adj_stage1,,radio,"Did you recognise, or learn, the source of any displayed set?","0, No | 1, Yes",,,,,,,y,,,,,
adj_masking_note,adj_stage1,,notes,"What was recognised or learned, and how?",,,,,,,[adj_masking_failure] = '1',y,,,,,
adj_other_concern,adj_stage1,,radio,"Any other concern, such as a supported label no displayed set proposed?","0, No | 1, Yes",,,,,,,y,,,,,@DEFAULT='0'
adj_other_concern_note,adj_stage1,,notes,Describe the concern,,,,,,,[adj_other_concern] = '1',y,,,,,
adj_stage1_unresolved,adj_stage1,,radio,Unresolved at Stage 1?,"0, No | 1, Yes",,,,,,,y,,,,,@DEFAULT='0'
adj_stage1_unresolved_note,adj_stage1,,notes,Why is the case unresolved?,,,,,,,[adj_stage1_unresolved] = '1',y,,,,,
adj_stage1_note,adj_stage1,,notes,Optional note,,,,,,,,,,,,,
adj_stage1_affirmed,adj_stage1,,yesno,Complete preserved Stage 1 assessment?,,,,,,,,y,,,,,
adj_reveal_state,adj_stage2,,radio,Stage 2 reveal state,"0, Not revealed | 1, Revealed | 2, Partial-failure exposure",,,,,,,,,,,,
adj_stage2_closure,adj_stage2,,radio,Stage 2 closure,"1, Completed with findings | 2, Completed no assignable issue | 3, Incomplete | 4, Administrative closure",,,,,,,,,,,,
adj_no_issue_rationale,adj_stage2,,notes,Short rationale for no assignable issue,,,,,,,[adj_stage2_closure] = '2',,,,,,
