Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
adj_dom_l10_rule_conflict,adj_stage1,,radio,Public Finance & Taxation: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l10_applicable] = '1',y,,,,,
adj_dom_l10_rule_type,adj_stage1,,radio,Public Finance & Taxation: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_dom_l10_applicable] = '1' and [adj_dom_l10_rule_conflict] = '1',y,,,,,
adj_dom_l10_rule_other,adj_stage1,,text,Public Finance & Taxation: describe the rule,,,,,,,[adj_dom_l10_applicable] = '1' and [adj_dom_l10_rule_conflict] = '1' and [adj_dom_l10_rule_type] = '7',y,,,,,
adj_dom_l10_rule_note,adj_stage1,,notes,Public Finance & Taxation: explanation,,,,,,,[adj_dom_l10_applicable] = '1' and ([adj_dom_l10_rule_conflict] = '1' or [adj_dom_l10_rule_conflict] = '2'),y,,,,,
adj_dom_l11_applicable,adj_stage1,,text,Generated flag: Data Infrastructure & Methodology displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l11_membership,adj_stage1,,notes,Proposed label: Data Infrastructure & Methodology,,,,,,,[adj_dom_l11_applicable] = '1',,,,,,@READONLY
adj_dom_l11_support,adj_stage1,,radio,Data Infrastructure & Methodology: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l11_applicable] = '1',y,,,,,
adj_dom_l11_rule_conflict,adj_stage1,,radio,Data Infrastructure & Methodology: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l11_applicable] = '1',y,,,,,
adj_dom_l11_rule_type,adj_stage1,,radio,Data Infrastructure & Methodology: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_dom_l11_applicable] = '1' and [adj_dom_l11_rule_conflict] = '1',y,,,,,
adj_dom_l11_rule_other,adj_stage1,,text,Data Infrastructure & Methodology: describe the rule,,,,,,,[adj_dom_l11_applicable] = '1' and [adj_dom_l11_rule_conflict] = '1' and [adj_dom_l11_rule_type] = '7',y,,,,,
adj_dom_l11_rule_note,adj_stage1,,notes,Data Infrastructure & Methodology: explanation,,,,,,,[adj_dom_l11_applicable] = '1' and ([adj_dom_l11_rule_conflict] = '1' or [adj_dom_l11_rule_conflict] = '2'),y,,,,,
adj_dom_l12_applicable,adj_stage1,,text,Generated flag: Unclear from Register Entry displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l12_membership,adj_stage1,,notes,Proposed label: Unclear from Register Entry,,,,,,,[adj_dom_l12_applicable] = '1',,,,,,@READONLY
adj_dom_l12_support,adj_stage1,,radio,Unclear from Register Entry: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l12_applicable] = '1',y,,,,,
adj_dom_l12_rule_conflict,adj_stage1,,radio,Unclear from Register Entry: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l12_applicable] = '1',y,,,,,
adj_dom_l12_rule_type,adj_stage1,,radio,Unclear from Register Entry: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_dom_l12_applicable] = '1' and [adj_dom_l12_rule_conflict] = '1',y,,,,,
adj_dom_l12_rule_other,adj_stage1,,text,Unclear from Register Entry: describe the rule,,,,,,,[adj_dom_l12_applicable] = '1' and [adj_dom_l12_rule_conflict] = '1' and [adj_dom_l12_rule_type] = '7',y,,,,,
adj_dom_l12_rule_note,adj_stage1,,notes,Unclear from Register Entry: explanation,,,,,,,[adj_dom_l12_applicable] = '1' and ([adj_dom_l12_rule_conflict] = '1' or [adj_dom_l12_rule_conflict] = '2'),y,,,,,
adj_dom_additional_label_state,adj_stage1,,radio,Research Domains: is an additional or alternative label supported?,"0, None identified | 1, Identified | 2, Cannot determine",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_dom_additional_label_ids,adj_stage1,,checkbox,Research Domains: supported additional labels,"1, Labour Market & Employment | 2, Education & Skills | 3, Health & Social Care | 4, Crime & Justice | 5, Business & Productivity | 6, Poverty, Wealth & Living Standards | 7, Housing & Planning | 8, Migration & Demographics | 9, Environment & Agriculture | 10, Public Finance & Taxation | 11, Data Infrastructure & Methodology | 12, Unclear from Register Entry",,,,,,[adj_pkg_comparative] = '0' and [adj_dom_additional_label_state] = '1',y,,,,,
adj_dom_additional_label_note,adj_stage1,,notes,Research Domains: explanation,,,,,,,[adj_pkg_comparative] = '0' and ([adj_dom_additional_label_state] = '1' or [adj_dom_additional_label_state] = '2'),y,,,,,
adj_purp_l01_applicable,adj_stage1,,text,Generated flag: Descriptive Monitoring displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l01_membership,adj_stage1,,notes,Proposed label: Descriptive Monitoring,,,,,,,[adj_purp_l01_applicable] = '1',,,,,,@READONLY
adj_purp_l01_support,adj_stage1,,radio,Descriptive Monitoring: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l01_applicable] = '1',y,,,,,
adj_purp_l01_rule_conflict,adj_stage1,,radio,Descriptive Monitoring: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l01_applicable] = '1',y,,,,,
adj_purp_l01_rule_type,adj_stage1,,radio,Descriptive Monitoring: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_purp_l01_applicable] = '1' and [adj_purp_l01_rule_conflict] = '1',y,,,,,
adj_purp_l01_rule_other,adj_stage1,,text,Descriptive Monitoring: describe the rule,,,,,,,[adj_purp_l01_applicable] = '1' and [adj_purp_l01_rule_conflict] = '1' and [adj_purp_l01_rule_type] = '7',y,,,,,
adj_purp_l01_rule_note,adj_stage1,,notes,Descriptive Monitoring: explanation,,,,,,,[adj_purp_l01_applicable] = '1' and ([adj_purp_l01_rule_conflict] = '1' or [adj_purp_l01_rule_conflict] = '2'),y,,,,,
adj_purp_l02_applicable,adj_stage1,,text,Generated flag: Outcome Tracking displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l02_membership,adj_stage1,,notes,Proposed label: Outcome Tracking,,,,,,,[adj_purp_l02_applicable] = '1',,,,,,@READONLY
adj_purp_l02_support,adj_stage1,,radio,Outcome Tracking: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l02_applicable] = '1',y,,,,,
adj_purp_l02_rule_conflict,adj_stage1,,radio,Outcome Tracking: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l02_applicable] = '1',y,,,,,
adj_purp_l02_rule_type,adj_stage1,,radio,Outcome Tracking: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_purp_l02_applicable] = '1' and [adj_purp_l02_rule_conflict] = '1',y,,,,,
adj_purp_l02_rule_other,adj_stage1,,text,Outcome Tracking: describe the rule,,,,,,,[adj_purp_l02_applicable] = '1' and [adj_purp_l02_rule_conflict] = '1' and [adj_purp_l02_rule_type] = '7',y,,,,,
adj_purp_l02_rule_note,adj_stage1,,notes,Outcome Tracking: explanation,,,,,,,[adj_purp_l02_applicable] = '1' and ([adj_purp_l02_rule_conflict] = '1' or [adj_purp_l02_rule_conflict] = '2'),y,,,,,
adj_purp_l03_applicable,adj_stage1,,text,Generated flag: Life-Course / Trajectory Analysis displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l03_membership,adj_stage1,,notes,Proposed label: Life-Course / Trajectory Analysis,,,,,,,[adj_purp_l03_applicable] = '1',,,,,,@READONLY
adj_purp_l03_support,adj_stage1,,radio,Life-Course / Trajectory Analysis: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l03_applicable] = '1',y,,,,,
adj_purp_l03_rule_conflict,adj_stage1,,radio,Life-Course / Trajectory Analysis: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l03_applicable] = '1',y,,,,,
adj_purp_l03_rule_type,adj_stage1,,radio,Life-Course / Trajectory Analysis: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_purp_l03_applicable] = '1' and [adj_purp_l03_rule_conflict] = '1',y,,,,,
adj_purp_l03_rule_other,adj_stage1,,text,Life-Course / Trajectory Analysis: describe the rule,,,,,,,[adj_purp_l03_applicable] = '1' and [adj_purp_l03_rule_conflict] = '1' and [adj_purp_l03_rule_type] = '7',y,,,,,
adj_purp_l03_rule_note,adj_stage1,,notes,Life-Course / Trajectory Analysis: explanation,,,,,,,[adj_purp_l03_applicable] = '1' and ([adj_purp_l03_rule_conflict] = '1' or [adj_purp_l03_rule_conflict] = '2'),y,,,,,
adj_purp_l04_applicable,adj_stage1,,text,Generated flag: Service Interaction / Systems Analysis displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l04_membership,adj_stage1,,notes,Proposed label: Service Interaction / Systems Analysis,,,,,,,[adj_purp_l04_applicable] = '1',,,,,,@READONLY
adj_purp_l04_support,adj_stage1,,radio,Service Interaction / Systems Analysis: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l04_applicable] = '1',y,,,,,
adj_purp_l04_rule_conflict,adj_stage1,,radio,Service Interaction / Systems Analysis: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l04_applicable] = '1',y,,,,,
adj_purp_l04_rule_type,adj_stage1,,radio,Service Interaction / Systems Analysis: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_purp_l04_applicable] = '1' and [adj_purp_l04_rule_conflict] = '1',y,,,,,
adj_purp_l04_rule_other,adj_stage1,,text,Service Interaction / Systems Analysis: describe the rule,,,,,,,[adj_purp_l04_applicable] = '1' and [adj_purp_l04_rule_conflict] = '1' and [adj_purp_l04_rule_type] = '7',y,,,,,
adj_purp_l04_rule_note,adj_stage1,,notes,Service Interaction / Systems Analysis: explanation,,,,,,,[adj_purp_l04_applicable] = '1' and ([adj_purp_l04_rule_conflict] = '1' or [adj_purp_l04_rule_conflict] = '2'),y,,,,,
adj_purp_l05_applicable,adj_stage1,,text,Generated flag: Policy Evaluation / Impact Analysis displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l05_membership,adj_stage1,,notes,Proposed label: Policy Evaluation / Impact Analysis,,,,,,,[adj_purp_l05_applicable] = '1',,,,,,@READONLY
adj_purp_l05_support,adj_stage1,,radio,Policy Evaluation / Impact Analysis: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l05_applicable] = '1',y,,,,,
adj_purp_l05_rule_conflict,adj_stage1,,radio,Policy Evaluation / Impact Analysis: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l05_applicable] = '1',y,,,,,
adj_purp_l05_rule_type,adj_stage1,,radio,Policy Evaluation / Impact Analysis: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_purp_l05_applicable] = '1' and [adj_purp_l05_rule_conflict] = '1',y,,,,,
adj_purp_l05_rule_other,adj_stage1,,text,Policy Evaluation / Impact Analysis: describe the rule,,,,,,,[adj_purp_l05_applicable] = '1' and [adj_purp_l05_rule_conflict] = '1' and [adj_purp_l05_rule_type] = '7',y,,,,,
adj_purp_l05_rule_note,adj_stage1,,notes,Policy Evaluation / Impact Analysis: explanation,,,,,,,[adj_purp_l05_applicable] = '1' and ([adj_purp_l05_rule_conflict] = '1' or [adj_purp_l05_rule_conflict] = '2'),y,,,,,
adj_purp_l06_applicable,adj_stage1,,text,Generated flag: Risk Prediction / Early Identification displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l06_membership,adj_stage1,,notes,Proposed label: Risk Prediction / Early Identification,,,,,,,[adj_purp_l06_applicable] = '1',,,,,,@READONLY
adj_purp_l06_support,adj_stage1,,radio,Risk Prediction / Early Identification: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l06_applicable] = '1',y,,,,,
adj_purp_l06_rule_conflict,adj_stage1,,radio,Risk Prediction / Early Identification: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l06_applicable] = '1',y,,,,,
adj_purp_l06_rule_type,adj_stage1,,radio,Risk Prediction / Early Identification: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_purp_l06_applicable] = '1' and [adj_purp_l06_rule_conflict] = '1',y,,,,,
adj_purp_l06_rule_other,adj_stage1,,text,Risk Prediction / Early Identification: describe the rule,,,,,,,[adj_purp_l06_applicable] = '1' and [adj_purp_l06_rule_conflict] = '1' and [adj_purp_l06_rule_type] = '7',y,,,,,
adj_purp_l06_rule_note,adj_stage1,,notes,Risk Prediction / Early Identification: explanation,,,,,,,[adj_purp_l06_applicable] = '1' and ([adj_purp_l06_rule_conflict] = '1' or [adj_purp_l06_rule_conflict] = '2'),y,,,,,
adj_purp_l07_applicable,adj_stage1,,text,Generated flag: Methodological / Infrastructure Research displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l07_membership,adj_stage1,,notes,Proposed label: Methodological / Infrastructure Research,,,,,,,[adj_purp_l07_applicable] = '1',,,,,,@READONLY
adj_purp_l07_support,adj_stage1,,radio,Methodological / Infrastructure Research: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l07_applicable] = '1',y,,,,,
adj_purp_l07_rule_conflict,adj_stage1,,radio,Methodological / Infrastructure Research: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l07_applicable] = '1',y,,,,,
adj_purp_l07_rule_type,adj_stage1,,radio,Methodological / Infrastructure Research: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_purp_l07_applicable] = '1' and [adj_purp_l07_rule_conflict] = '1',y,,,,,
adj_purp_l07_rule_other,adj_stage1,,text,Methodological / Infrastructure Research: describe the rule,,,,,,,[adj_purp_l07_applicable] = '1' and [adj_purp_l07_rule_conflict] = '1' and [adj_purp_l07_rule_type] = '7',y,,,,,
adj_purp_l07_rule_note,adj_stage1,,notes,Methodological / Infrastructure Research: explanation,,,,,,,[adj_purp_l07_applicable] = '1' and ([adj_purp_l07_rule_conflict] = '1' or [adj_purp_l07_rule_conflict] = '2'),y,,,,,
adj_purp_l08_applicable,adj_stage1,,text,Generated flag: Unclear from Register Entry displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l08_membership,adj_stage1,,notes,Proposed label: Unclear from Register Entry,,,,,,,[adj_purp_l08_applicable] = '1',,,,,,@READONLY
adj_purp_l08_support,adj_stage1,,radio,Unclear from Register Entry: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l08_applicable] = '1',y,,,,,
adj_purp_l08_rule_conflict,adj_stage1,,radio,Unclear from Register Entry: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l08_applicable] = '1',y,,,,,
adj_purp_l08_rule_type,adj_stage1,,radio,Unclear from Register Entry: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_purp_l08_applicable] = '1' and [adj_purp_l08_rule_conflict] = '1',y,,,,,
adj_purp_l08_rule_other,adj_stage1,,text,Unclear from Register Entry: describe the rule,,,,,,,[adj_purp_l08_applicable] = '1' and [adj_purp_l08_rule_conflict] = '1' and [adj_purp_l08_rule_type] = '7',y,,,,,
adj_purp_l08_rule_note,adj_stage1,,notes,Unclear from Register Entry: explanation,,,,,,,[adj_purp_l08_applicable] = '1' and ([adj_purp_l08_rule_conflict] = '1' or [adj_purp_l08_rule_conflict] = '2'),y,,,,,
adj_purp_additional_label_state,adj_stage1,,radio,Analytical Purposes: is an additional or alternative label supported?,"0, None identified | 1, Identified | 2, Cannot determine",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_purp_additional_label_ids,adj_stage1,,checkbox,Analytical Purposes: supported additional labels,"1, Descriptive Monitoring | 2, Outcome Tracking | 3, Life-Course / Trajectory Analysis | 4, Service Interaction / Systems Analysis | 5, Policy Evaluation / Impact Analysis | 6, Risk Prediction / Early Identification | 7, Methodological / Infrastructure Research | 8, Unclear from Register Entry",,,,,,[adj_pkg_comparative] = '0' and [adj_purp_additional_label_state] = '1',y,,,,,
adj_purp_additional_label_note,adj_stage1,,notes,Analytical Purposes: explanation,,,,,,,[adj_pkg_comparative] = '0' and ([adj_purp_additional_label_state] = '1' or [adj_purp_additional_label_state] = '2'),y,,,,,
adj_covid_status_membership,adj_stage1,,notes,COVID-19/pandemic tag: proposed status,,,,,,,[adj_pkg_comparative] = '0',,,,,,@READONLY
adj_covid_status_support,adj_stage1,,radio,COVID-19/pandemic tag: status supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_covid_rule_conflict,adj_stage1,,radio,COVID-19/pandemic tag: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_covid_rule_type,adj_stage1,,radio,COVID-19/pandemic tag: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_pkg_comparative] = '0' and [adj_covid_rule_conflict] = '1',y,,,,,
adj_covid_rule_other,adj_stage1,,text,COVID-19/pandemic tag: describe the rule,,,,,,,[adj_pkg_comparative] = '0' and [adj_covid_rule_conflict] = '1' and [adj_covid_rule_type] = '7',y,,,,,
adj_covid_rule_note,adj_stage1,,notes,COVID-19/pandemic tag: explanation,,,,,,,[adj_pkg_comparative] = '0' and ([adj_covid_rule_conflict] = '1' or [adj_covid_rule_conflict] = '2'),y,,,,,
adj_covid_supported_status,adj_stage1,,radio,COVID-19/pandemic tag: is the opposite status supported?,"0, No | 1, Yes | 2, Cannot determine",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_covid_supported_status_note,adj_stage1,,notes,COVID-19/pandemic tag: explanation,,,,,,,[adj_pkg_comparative] = '0' and ([adj_covid_supported_status] = '1' or [adj_covid_supported_status] = '2'),y,,,,,
adj_equity_status_membership,adj_stage1,,notes,Demographic disparities/equity tag: proposed status,,,,,,,[adj_pkg_comparative] = '0',,,,,,@READONLY
adj_equity_status_support,adj_stage1,,radio,Demographic disparities/equity tag: status supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_equity_rule_conflict,adj_stage1,,radio,Demographic disparities/equity tag: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_equity_rule_type,adj_stage1,,radio,Demographic disparities/equity tag: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_pkg_comparative] = '0' and [adj_equity_rule_conflict] = '1',y,,,,,
adj_equity_rule_other,adj_stage1,,text,Demographic disparities/equity tag: describe the rule,,,,,,,[adj_pkg_comparative] = '0' and [adj_equity_rule_conflict] = '1' and [adj_equity_rule_type] = '7',y,,,,,
adj_equity_rule_note,adj_stage1,,notes,Demographic disparities/equity tag: explanation,,,,,,,[adj_pkg_comparative] = '0' and ([adj_equity_rule_conflict] = '1' or [adj_equity_rule_conflict] = '2'),y,,,,,
adj_equity_supported_status,adj_stage1,,radio,Demographic disparities/equity tag: is the opposite status supported?,"0, No | 1, Yes | 2, Cannot determine",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_equity_supported_status_note,adj_stage1,,notes,Demographic disparities/equity tag: explanation,,,,,,,[adj_pkg_comparative] = '0' and ([adj_equity_supported_status] = '1' or [adj_equity_supported_status] = '2'),y,,,,,
adj_boundary,adj_stage1,,checkbox,Does a boundary between taxonomy categories help explain the classifications shown?,"1, A boundary documented in the frozen rules or examples | 2, A plausible boundary identified in this review | 0, No | 9, Cannot judge",Both kinds may apply where distinct boundaries are involved. Sparse register evidence is not a taxonomy boundary.,,,,,,y,,,,,"@NONEOFTHEABOVE='0,9'"
adj_boundary_scope,adj_stage1,,checkbox,Which components?,"1, Research Domains | 2, Analytical Purposes | 3, COVID-19/pandemic tag | 4, Demographic disparities/equity tag",,,,,,[adj_boundary(1)] = '1' or [adj_boundary(2)] = '1',y,,,,,
adj_boundary_same_rule,adj_stage1,,radio,Is the documented boundary the same rule you cited for the conflict?,"1, Yes, the same rule | 0, No, a different rule","If Yes, the rule and explanation you gave for the conflict are used for the boundary too.",,,,,[adj_rule_conflict] = '1' and [adj_boundary(1)] = '1',y,,,,,
adj_boundary_rule_type,adj_stage1,,radio,Which part of the frozen rules documents the boundary?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_boundary(1)] = '1' and [adj_boundary_same_rule] <> '1',y,,,,,
adj_boundary_rule_other,adj_stage1,,text,Describe the rule,,,,,,,[adj_boundary(1)] = '1' and [adj_boundary_same_rule] <> '1' and [adj_boundary_rule_type] = '7',y,,,,,
adj_boundary_note,adj_stage1,,notes,Explain the boundary,,,,,,,([adj_boundary(1)] = '1' and [adj_boundary_same_rule] <> '1') or [adj_boundary(2)] = '1',y,,,,,
adj_masking_failure,adj_stage1,,radio,"Before the source reveal, did you recognise or become aware of which source produced any displayed option?","1, Yes | 0, No | 2, Unsure","General prior exposure is recorded once in the adjudicator declaration, not here.",,,,,,y,,,,,
adj_masking_note,adj_stage1,,notes,"What prompted this, and when?",,,,,,,[adj_masking_failure] = '1' or [adj_masking_failure] = '2',y,,,,,
adj_other_concern,adj_stage1,,radio,"Any other concern, such as a supported label that no option proposed?","0, No | 1, Yes",,,,,,,y,,,,,@DEFAULT='0'
adj_other_concern_note,adj_stage1,,notes,Describe the concern,,,,,,,[adj_other_concern] = '1',y,,,,,
adj_stage1_unresolved,adj_stage1,,radio,Unresolved at Stage 1?,"0, No | 1, Yes",,,,,,,y,,,,,@DEFAULT='0'
adj_stage1_unresolved_note,adj_stage1,,notes,Why is the case unresolved?,,,,,,,[adj_stage1_unresolved] = '1',y,,,,,
adj_stage1_note,adj_stage1,,notes,Optional note,,,,,,,,,,,,,
adj_stage1_affirmed,adj_stage1,,yesno,Complete preserved Stage 1 assessment?,,,,,,,,y,,,,,
adj_reveal_state,adj_stage2,,radio,Stage 2 reveal state,"0, Not revealed | 1, Revealed | 2, Partial-failure exposure",,,,,,,,,,,,@READONLY
adj_reveal_map,adj_stage2,,notes,Which source produced each option,,,,,,,,,,,,,@READONLY
adj_s2_entry,adj_stage2,,descriptive,<b>Public register entry</b><br><b>Title:</b> [adj_case_title]<br><b>Datasets used:</b> [adj_case_datasets],,,,,,,,,,,,,
adj_s2_recap_dom,adj_stage2,,descriptive,<b>Your Stage 1 answers: Research Domains</b><br>Information in the entry: [adj_dom_evidence]<br>Best supported: [adj_dom_best:checked]<br>Defensible: [adj_dom_defensible:checked],,,,,,,[adj_dom_comparative] = '1',,,,,,
adj_s2_recap_purp,adj_stage2,,descriptive,<b>Your Stage 1 answers: Analytical Purposes</b><br>Information in the entry: [adj_purp_evidence]<br>Best supported: [adj_purp_best:checked]<br>Defensible: [adj_purp_defensible:checked],,,,,,,[adj_purp_comparative] = '1',,,,,,
adj_s2_recap_covid,adj_stage2,,descriptive,<b>Your Stage 1 answers: COVID-19/pandemic tag</b><br>Information in the entry: [adj_covid_evidence]<br>Best supported: [adj_covid_best:checked]<br>Defensible: [adj_covid_defensible:checked],,,,,,,[adj_covid_comparative] = '1',,,,,,
adj_s2_recap_equity,adj_stage2,,descriptive,<b>Your Stage 1 answers: Demographic disparities/equity tag</b><br>Information in the entry: [adj_equity_evidence]<br>Best supported: [adj_equity_best:checked]<br>Defensible: [adj_equity_defensible:checked],,,,,,,[adj_equity_comparative] = '1',,,,,,
adj_s2_recap_conflict,adj_stage2,,descriptive,<b>Your Stage 1 answer: explicit rule conflict</b><br>[adj_rule_conflict],,,,,,,[adj_pkg_comparative] = '1' and [adj_rule_conflict] <> '1',,,,,,
adj_s2_recap_conflict_yes,adj_stage2,,descriptive,"<b>Your Stage 1 answer: explicit rule conflict</b><br>Yes, in: [adj_rule_conflict_scope:checked]<br>Research Domain options: [adj_dom_conflict_slots:checked]; labels: [adj_dom_conflict_labels:checked]<br>Analytical Purpose options: [adj_purp_conflict_slots:checked]; labels: [adj_purp_conflict_labels:checked]<br>COVID-19 tag options: [adj_covid_conflict_slots:checked]; equity tag options: [adj_equity_conflict_slots:checked]<br>Part of the rules: [adj_conflict_rule_type] [adj_conflict_rule_other]<br>Explanation: [adj_rule_conflict_note]",,,,,,,[adj_pkg_comparative] = '1' and [adj_rule_conflict] = '1',,,,,,
adj_s2_recap_record,adj_stage2,,descriptive,<b>Your other Stage 1 answers</b><br>Boundary: [adj_boundary:checked] [adj_boundary_note]<br>Other concern: [adj_other_concern] [adj_other_concern_note]<br>Unresolved at Stage 1: [adj_stage1_unresolved] [adj_stage1_unresolved_note],,,,,,,,,,,,,
adj_stage2_closure,adj_stage2,,radio,"Now that sources are revealed, does any diagnostic family apply?","1, Yes, record findings | 2, No, completed with no assignable issue | 3, Incomplete | 4, Administrative closure","If the evidence cannot support a confident diagnosis, record a finding of family 8, Unresolved, rather than no issue.",,,,,,y,,,,,
adj_no_issue_rationale,adj_stage2,,notes,Why does no family apply?,,,,,,,[adj_stage2_closure] = '2',y,,,,,
adj_f1_family,adj_stage2,,radio,Finding 1: which diagnostic family?,"1, Apparent model rule-application problem | 2, Apparent scratch-coder rule-application problem | 3, Evidence problem | 4, Taxonomy problem | 5, Project-knowledge gap | 6, Legitimate boundary case | 7, Data or instrument problem | 8, Unresolved",One family per finding. Record another finding for a second family or mechanism.,,,,,[adj_stage2_closure] = '1',y,,,,,
